iter	Passed	Remaining
436	13389	1930
437	13418	1899
438	13447	1868
439	13475	1837
440	13503	1806
441	13537	1776
442	13573	1746
443	13604	1715
444	13638	1685
445	13674	1655
446	13704	1624
447	13734	1594
448	13769	1564
449	13800	1533
450	13831	1502
451	13859	1471
452	13888	1440
453	13919	1410
454	13948	1379
455	13981	1349
456	14009	1318
457	14038	1287
458	14068	1256
459	14097	1225
460	14126	1195
461	14154	1164
462	14181	1133
463	14208	1102
464	14234	1071
465	14263	1040
466	14290	1009
467	14319	979
468	14350	948
469	14380	917
470	14411	887
471	14438	856
472	14464	825
473	14493	795
474	14526	764
475	14558	734
476	14591	703
477	14626	673
478	14661	642
479	14692	612
480	14724	581
481	14750	550
482	14782	520
483	14812	489
484	14843	459
485	14873	428
486	14902	397
487	14933	367
488	14962	336
489	14991	305
490	15021	275
491	15051	244
492	15083	214
493	15110	183
494	15137	152
495	15166	122
496	15194	91
497	15223	61
498	15253	30
499	15279	0
