iter	Passed	Remaining
282	31376	46233
283	31554	46220
284	31691	46147
285	31798	46029
286	31903	45909
287	32024	45812
288	32146	45717
289	32254	45601
290	32369	45495
291	32471	45370
292	32573	45247
293	32692	45146
294	32791	45019
295	32909	44917
296	33033	44823
297	33141	44707
298	33237	44575
299	33341	44455
300	33551	44474
301	33674	44379
302	33779	44258
303	33904	44165
304	34017	44055
305	34123	43936
306	34234	43825
307	34343	43710
308	34457	43602
309	34576	43499
310	34688	43388
311	34824	43307
312	34944	43206
313	35046	43083
314	35175	42992
315	35284	42877
316	35401	42771
317	35517	42665
318	35638	42565
319	35756	42460
320	35873	42354
321	35986	42245
322	36092	42126
323	36190	41998
324	36297	41881
325	36406	41766
326	36503	41638
327	36617	41529
328	36731	41420
329	36846	41312
330	36973	41218
331	37099	41122
332	37213	41013
333	37323	40899
334	37417	40767
335	37518	40644
336	37617	40519
337	37733	40413
338	37849	40305
339	37965	40199
340	38071	40081
341	38180	39966
342	38305	39868
343	38408	39748
344	38516	39632
345	38625	39518
346	38727	39396
347	38831	39277
348	38943	39166
349	39033	39033
350	39149	38926
351	39236	38790
352	39330	38661
353	39441	38550
354	39542	38428
355	39648	38312
356	39745	38187
357	39855	38074
358	39962	37958
359	40070	37844
360	40164	37716
361	40267	37597
362	40380	37488
363	40474	37361
364	40581	37246
365	40707	37148
366	40804	37024
367	40919	36916
368	41038	36812
369	41150	36702
370	41244	36575
371	41346	36456
372	41457	36344
373	41589	36252
374	41799	36225
375	41946	36145
376	42053	36030
377	42172	35924
378	42303	35829
379	42408	35712
380	42530	35609
381	42642	35498
382	42754	35386
383	42871	35279
384	42992	35175
385	43114	35072
386	43219	34955
387	43361	34868
388	43498	34776
389	43623	34674
390	43726	34556
391	43840	34446
392	43947	34330
393	44067	34225
394	44193	34123
395	44307	34014
396	44425	33906
397	44530	33789
398	44638	33674
399	44744	33558
400	44851	33443
401	44968	33334
402	45080	33223
403	45208	33123
404	45317	33009
405	45427	32895
406	45535	32781
407	45637	32662
408	45777	32570
409	45893	32460
410	46006	32350
411	46152	32262
412	46299	32174
413	46456	32092
414	46609	32008
415	46751	31917
416	46887	31820
417	47023	31723
418	47154	31623
419	47293	31529
420	47449	31445
421	47605	31361
422	47738	31261
423	47887	31172
424	48015	31068
425	48140	30963
426	48276	30865
427	48413	30767
428	48529	30656
429	48656	30551
430	48788	30450
431	48917	30347
432	49042	30240
433	49175	30140
434	49310	30039
435	49417	29922
436	49521	29803
437	49630	29687
438	49754	29580
439	49857	29461
440	49978	29352
441	50104	29246
442	50218	29133
443	50368	29041
444	50487	28930
445	50588	28810
446	50718	28706
447	50831	28592
448	50954	28484
449	51079	28377
450	51182	28258
451	51269	28130
452	51382	28016
453	51519	27915
454	51643	27807
455	51764	27698
456	51884	27588
457	52035	27494
458	52185	27399
459	52310	27292
460	52433	27183
461	52570	27081
462	52724	26988
463	52842	26876
464	52958	26764
465	53094	26661
466	53263	26574
467	53407	26475
468	53523	26362
469	53645	26252
470	53781	26148
471	53916	26044
472	54029	25929
473	54141	25814
474	54251	25698
475	54358	25580
476	54498	25478
477	54636	25374
478	54752	25261
479	54860	25144
480	54978	25031
481	55107	24924
482	55232	24814
483	55340	24697
484	55470	24590
485	55587	24476
486	55721	24370
487	55857	24266
488	55981	24155
489	56132	24056
490	56366	23993
491	56551	23907
492	56739	23823
493	56846	23705
494	57024	23616
495	57222	23535
496	57355	23427
497	57483	23316
498	57612	23206
499	57730	23092
500	57875	22988
501	58030	22888
502	58189	22790
503	58322	22681
504	58449	22569
505	58579	22459
506	58674	22335
507	58772	22213
508	58881	22094
509	59011	21984
510	59134	21871
511	59239	21752
512	59377	21644
513	59487	21526
514	59601	21410
515	59742	21303
516	59857	21187
517	60009	21084
518	60123	20967
519	60243	20853
520	60372	20742
521	60512	20634
522	60632	20520
523	60821	20428
524	60995	20331
525	61161	20232
526	61287	20118
527	61416	20006
528	61540	19893
529	61683	19785
530	61790	19665
531	61909	19550
532	62055	19443
533	62229	19344
534	62333	19224
535	62458	19110
536	62567	18991
537	62705	18881
538	62831	18767
539	62958	18654
540	63066	18535
541	63186	18419
542	63341	18314
543	63452	18195
544	63558	18076
545	63674	17959
546	63827	17853
547	63970	17743
548	64072	17622
549	64176	17502
550	64292	17385
551	64438	17277
552	64588	17169
553	64707	17052
554	64839	16940
555	64953	16822
556	65121	16718
557	65248	16604
558	65359	16486
559	65471	16367
560	65595	16252
561	65706	16134
562	65829	16018
563	65974	15908
564	66092	15792
565	66230	15679
566	66332	15559
567	66476	15448
568	66613	15336
569	66708	15214
570	66824	15096
571	66928	14977
572	67104	14873
573	67205	14752
574	67313	14633
575	67415	14512
576	67509	14391
577	67646	14278
578	67755	14159
579	67866	14041
580	67995	13926
581	68127	13812
582	68250	13696
583	68368	13580
584	68512	13468
585	68616	13348
586	68731	13231
587	68865	13117
588	69091	13020
589	69218	12905
590	69355	12791
591	69471	12673
592	69577	12554
593	69687	12435
594	69840	12324
595	69948	12205
596	70069	12088
597	70183	11971
598	70283	11850
599	70417	11736
600	70542	11620
601	70703	11509
602	70828	11393
603	70986	11282
604	71122	11168
605	71231	11049
606	71346	10931
607	71466	10813
608	71571	10694
609	71696	10578
610	71806	10459
611	71913	10340
612	72009	10219
613	72132	10103
614	72252	9986
615	72361	9867
616	72463	9747
617	72608	9634
618	72713	9514
619	72819	9396
620	72928	9277
621	73051	9160
622	73191	9046
623	73308	8928
624	73429	8811
625	73539	8693
626	73641	8573
627	73775	8458
628	73899	8341
629	74062	8229
630	74183	8112
631	74292	7993
632	74412	7876
633	74525	7758
634	74630	7639
635	74763	7523
636	74859	7403
637	74971	7285
638	75087	7168
639	75198	7049
640	75304	6931
641	75439	6815
642	75563	6698
643	75665	6579
644	75795	6463
645	75897	6344
646	76002	6225
647	76114	6107
648	76225	5990
649	76336	5872
650	76441	5753
651	76552	5635
652	76667	5518
653	76773	5399
654	76911	5284
655	77020	5166
656	77210	5053
657	77317	4935
658	77440	4817
659	77564	4700
660	77656	4581
661	77812	4466
662	77943	4349
663	78069	4232
664	78188	4115
665	78295	3997
666	78399	3878
667	78529	3761
668	78648	3644
669	78760	3526
670	78865	3408
671	78979	3290
672	79130	3174
673	79289	3058
674	79405	2940
675	79530	2823
676	79668	2706
677	79802	2589
678	79952	2472
679	80093	2355
680	80234	2238
681	80443	2123
682	80598	2006
683	80746	1888
684	80880	1771
685	81002	1653
686	81149	1535
687	81288	1417
688	81429	1300
689	81572	1182
690	81707	1064
691	81851	946
692	81990	828
693	82109	709
694	82235	591
695	82360	473
696	82480	355
697	82621	236
698	82758	118
699	82890	0
