iter	Passed	Remaining
161	4616	9632
162	4638	9589
163	4659	9546
164	4680	9503
165	4703	9464
166	4724	9420
167	4753	9394
168	4779	9361
169	4798	9314
170	4819	9272
171	4841	9231
172	4862	9190
173	4884	9151
174	4907	9114
175	4929	9073
176	4954	9040
177	4975	9001
178	4997	8961
179	5019	8922
180	5040	8884
181	5061	8844
182	5085	8809
183	5107	8771
184	5127	8731
185	5149	8693
186	5170	8655
187	5198	8626
188	5219	8589
189	5241	8551
190	5262	8513
191	5283	8475
192	5304	8438
193	5326	8401
194	5347	8364
195	5370	8329
196	5397	8302
197	5419	8265
198	5441	8230
199	5464	8196
200	5490	8166
201	5511	8131
202	5533	8095
203	5554	8059
204	5578	8028
205	5601	7993
206	5622	7958
207	5644	7923
208	5665	7888
209	5688	7855
210	5710	7821
211	5733	7788
212	5754	7753
213	5776	7719
214	5798	7686
215	5821	7654
216	5844	7622
217	5866	7588
218	5887	7553
219	5908	7519
220	5929	7485
221	5950	7451
222	5972	7418
223	5994	7386
224	6016	7353
225	6038	7321
226	6060	7289
227	6082	7256
228	6105	7225
229	6125	7190
230	6151	7163
231	6174	7133
232	6199	7103
233	6221	7072
234	6245	7042
235	6267	7011
236	6290	6980
237	6311	6947
238	6332	6915
239	6352	6882
240	6374	6850
241	6395	6818
242	6417	6786
243	6438	6755
244	6459	6723
245	6479	6690
246	6499	6656
247	6519	6624
248	6580	6633
249	6602	6602
250	6623	6571
251	6646	6540
252	6667	6509
253	6690	6480
254	6712	6448
255	6736	6420
256	6759	6391
257	6782	6361
258	6803	6331
259	6824	6299
260	6850	6272
261	6874	6244
262	6895	6213
263	6918	6184
264	6940	6154
265	6961	6123
266	6981	6092
267	7003	6062
268	7024	6032
269	7047	6003
270	7069	5973
271	7090	5943
272	7111	5913
273	7133	5883
274	7154	5853
275	7175	5823
276	7196	5793
277	7218	5764
278	7239	5734
279	7260	5704
280	7281	5675
281	7303	5645
282	7324	5616
283	7345	5586
284	7366	5557
285	7388	5528
286	7410	5500
287	7431	5470
288	7452	5441
289	7475	5413
290	7497	5384
291	7518	5355
292	7539	5326
293	7558	5296
294	7579	5267
295	7600	5238
296	7621	5209
297	7642	5180
298	7664	5152
299	7687	5125
300	7712	5099
301	7734	5070
302	7756	5042
303	7779	5015
304	7800	4987
305	7822	4959
306	7843	4931
307	7869	4905
308	7890	4877
309	7912	4849
310	7936	4823
311	7961	4797
312	7985	4770
313	8011	4745
314	8033	4717
315	8054	4689
316	8076	4662
317	8098	4634
318	8119	4606
319	8140	4578
320	8160	4550
321	8182	4523
322	8204	4496
323	8228	4469
324	8249	4442
325	8271	4414
326	8295	4388
327	8318	4362
328	8340	4334
329	8358	4305
330	8380	4278
331	8402	4251
332	8424	4224
333	8445	4197
334	8466	4170
335	8487	4142
336	8510	4116
337	8531	4089
338	8551	4061
339	8572	4033
340	8593	4007
341	8616	3980
342	8640	3955
343	8665	3929
344	8686	3902
345	8707	3875
346	8728	3848
347	8750	3822
348	8770	3794
349	8792	3768
350	8815	3742
351	8836	3715
352	8858	3688
353	8882	3663
354	8904	3637
355	8926	3610
356	8949	3584
357	8970	3558
358	8992	3531
359	9015	3506
360	9038	3480
361	9059	3453
362	9080	3427
363	9101	3400
364	9123	3374
365	9145	3348
366	9168	3322
367	9189	3296
368	9218	3272
369	9239	3246
370	9260	3219
371	9281	3193
372	9304	3167
373	9326	3142
374	9347	3115
375	9370	3090
376	9390	3063
377	9414	3038
378	9436	3012
379	9458	2986
380	9481	2961
381	9502	2935
382	9523	2909
383	9548	2884
384	9570	2858
385	9591	2832
386	9615	2807
387	9639	2782
388	9660	2756
389	9681	2730
390	9706	2705
391	9729	2680
392	9748	2654
393	9768	2628
394	9789	2602
395	9811	2576
396	9831	2550
397	9853	2525
398	9876	2500
399	9897	2474
400	9922	2449
401	9944	2424
402	9963	2398
403	9986	2373
404	10009	2347
405	10033	2323
406	10056	2297
407	10077	2272
408	10099	2247
409	10120	2221
410	10143	2196
411	10165	2171
412	10187	2146
413	10211	2121
414	10233	2096
415	10254	2070
416	10277	2045
417	10296	2019
418	10319	1994
419	10340	1969
420	10365	1945
421	10389	1920
422	10414	1895
423	10435	1870
424	10456	1845
425	10478	1820
426	10498	1794
427	10520	1769
428	10540	1744
429	10561	1719
430	10582	1694
431	10600	1668
432	10622	1643
433	10643	1618
434	10662	1593
435	10684	1568
436	10705	1543
437	10729	1518
438	10750	1493
439	10772	1468
440	10793	1444
441	10814	1419
442	10836	1394
443	10856	1369
444	10880	1344
445	10902	1319
446	10923	1295
447	10945	1270
448	10968	1245
449	10989	1221
450	11010	1196
451	11032	1171
452	11055	1147
453	11078	1122
454	11101	1097
455	11124	1073
456	11145	1048
457	11166	1023
458	11188	999
459	11210	974
460	11231	950
461	11254	925
462	11277	901
463	11301	876
464	11323	852
465	11345	827
466	11367	803
467	11387	778
468	11409	754
469	11435	729
470	11455	705
471	11479	680
472	11501	656
473	11523	632
474	11547	607
475	11572	583
476	11594	559
477	11614	534
478	11636	510
479	11658	485
480	11677	461
481	11700	436
482	11722	412
483	11744	388
484	11762	363
485	11783	339
486	11804	315
487	11825	290
488	11847	266
489	11869	242
490	11888	217
491	11910	193
492	11931	169
493	11952	145
494	11975	120
495	11995	96
496	12021	72
497	12042	48
498	12064	24
499	12085	0
