iter	Passed	Remaining
205	9727	13883
206	9777	13839
207	9825	13793
208	9876	13750
209	9928	13710
210	9980	13669
211	10034	13631
212	10081	13584
213	10125	13532
214	10174	13487
215	10223	13441
216	10274	13399
217	10319	13349
218	10366	13300
219	10423	13265
220	10468	13216
221	10507	13157
222	10552	13108
223	10594	13053
224	10632	12994
225	10678	12946
226	10729	12903
227	10793	12875
228	10840	12828
229	10891	12785
230	10937	12737
231	10991	12697
232	11043	12655
233	11091	12608
234	11137	12558
235	11188	12515
236	11233	12466
237	11280	12418
238	11325	12368
239	11366	12313
240	11414	12266
241	11465	12223
242	11514	12177
243	11552	12120
244	11598	12071
245	11646	12024
246	11694	11978
247	11747	11936
248	11793	11887
249	11843	11843
250	11892	11797
251	11931	11741
252	11978	11694
253	12021	11642
254	12069	11595
255	12125	11557
256	12182	11518
257	12224	11466
258	12268	11415
259	12315	11367
260	12355	11314
261	12405	11269
262	12449	11219
263	12502	11176
264	12549	11128
265	12594	11079
266	12640	11031
267	12686	10982
268	12744	10944
269	12788	10893
270	12832	10843
271	12882	10798
272	12929	10750
273	12975	10702
274	13026	10658
275	13072	10609
276	13115	10558
277	13166	10514
278	13216	10468
279	13256	10415
280	13305	10369
281	13351	10321
282	13394	10270
283	13436	10219
284	13485	10173
285	13534	10127
286	13591	10087
287	13642	10042
288	13686	9992
289	13736	9947
290	13777	9895
291	13822	9846
292	13873	9801
293	13931	9761
294	13976	9712
295	14021	9663
296	14087	9628
297	14134	9580
298	14182	9534
299	14228	9485
300	14279	9440
301	14330	9395
302	14381	9350
303	14433	9305
304	14471	9252
305	14520	9205
306	14572	9161
307	14618	9112
308	14672	9069
309	14721	9022
310	14765	8973
311	14819	8929
312	14866	8881
313	14924	8840
314	14969	8791
315	15013	8741
316	15054	8690
317	15101	8642
318	15149	8595
319	15193	8546
320	15235	8495
321	15288	8451
322	15353	8413
323	15398	8364
324	15448	8318
325	15494	8270
326	15543	8223
327	15607	8184
328	15658	8138
329	15703	8089
330	15754	8043
331	15797	7993
332	15834	7941
333	15884	7894
334	15929	7845
335	15972	7796
336	16018	7747
337	16065	7699
338	16113	7652
339	16171	7610
340	16222	7564
341	16270	7516
342	16321	7470
343	16371	7424
344	16419	7376
345	16466	7328
346	16507	7278
347	16561	7233
348	16611	7187
349	16675	7146
350	16733	7103
351	16782	7056
352	16829	7008
353	16877	6960
354	16917	6910
355	16963	6861
356	17009	6813
357	17054	6764
358	17098	6715
359	17153	6670
360	17207	6625
361	17249	6575
362	17293	6526
363	17347	6481
364	17400	6435
365	17444	6386
366	17489	6338
367	17534	6289
368	17583	6242
369	17639	6197
370	17686	6149
371	17736	6103
372	17804	6062
373	17850	6013
374	17895	5965
375	17945	5918
376	17995	5871
377	18039	5822
378	18079	5772
379	18128	5724
380	18182	5679
381	18226	5630
382	18271	5581
383	18318	5533
384	18359	5483
385	18404	5435
386	18451	5387
387	18494	5338
388	18540	5290
389	18593	5244
390	18640	5196
391	18684	5147
392	18734	5100
393	18785	5053
394	18833	5006
395	18879	4958
396	18932	4911
397	18995	4868
398	19054	4823
399	19105	4776
400	19155	4729
401	19197	4679
402	19243	4631
403	19301	4586
404	19359	4541
405	19406	4493
406	19451	4444
407	19500	4397
408	19545	4348
409	19596	4301
410	19645	4254
411	19690	4205
412	19736	4157
413	19784	4109
414	19830	4061
415	19871	4012
416	19912	3963
417	19960	3915
418	20008	3867
419	20054	3819
420	20094	3770
421	20142	3722
422	20192	3675
423	20236	3627
424	20287	3580
425	20332	3531
426	20373	3483
427	20416	3434
428	20465	3387
429	20510	3338
430	20557	3291
431	20619	3245
432	20667	3198
433	20713	3149
434	20760	3102
435	20811	3054
436	20857	3006
437	20900	2958
438	20946	2910
439	20997	2863
440	21050	2816
441	21126	2772
442	21180	2725
443	21245	2679
444	21299	2632
445	21345	2584
446	21399	2537
447	21444	2489
448	21486	2440
449	21534	2392
450	21587	2345
451	21627	2296
452	21672	2248
453	21735	2202
454	21773	2153
455	21818	2105
456	21861	2056
457	21922	2010
458	21975	1962
459	22030	1915
460	22088	1868
461	22135	1820
462	22180	1772
463	22222	1724
464	22275	1676
465	22323	1628
466	22373	1581
467	22421	1533
468	22472	1485
469	22519	1437
470	22573	1389
471	22614	1341
472	22660	1293
473	22716	1246
474	22762	1198
475	22810	1150
476	22863	1102
477	22912	1054
478	22952	1006
479	23004	958
480	23048	910
481	23100	862
482	23148	814
483	23194	766
484	23236	718
485	23291	670
486	23337	622
487	23386	575
488	23434	527
489	23484	479
490	23537	431
491	23592	383
492	23637	335
493	23689	287
494	23733	239
495	23781	191
496	23829	143
497	23879	95
498	23938	47
499	23985	0
