iter	AUC	Logloss
79	0.8744036282	0.09401282367
80	0.8746417546	0.09387128523
81	0.8748510809	0.09378837322
82	0.8748200466	0.09377451562
83	0.8749366775	0.09370242554
84	0.8750823663	0.09365200959
85	0.8751149461	0.09363184234
86	0.875417193	0.09351226092
87	0.8760576079	0.09334993709
88	0.8761424254	0.09328441015
89	0.8764037675	0.09318576146
90	0.8764122697	0.09317937323
91	0.8777608002	0.09284126828
92	0.878342543	0.09276443484
93	0.8791832758	0.09254558961
94	0.8812289318	0.09213667134
95	0.881545333	0.09201422248
96	0.8815187524	0.0919278436
97	0.8816834134	0.09187972587
98	0.8817432531	0.09185686205
99	0.8818434519	0.09175853062
100	0.8817690981	0.09177381439
101	0.8819604575	0.09170929206
102	0.8820259334	0.09162958946
103	0.8821107615	0.09158225505
104	0.8822551808	0.09148889072
105	0.8824813533	0.091422239
106	0.8826095029	0.09135748031
107	0.8828835038	0.09117207771
108	0.8829814959	0.09116321225
109	0.8833843544	0.09103963613
110	0.8837281959	0.09096949331
111	0.8838224155	0.09089563645
112	0.8837686091	0.09085680459
113	0.8837855921	0.09081499405
114	0.8840146602	0.09076021561
115	0.8840957435	0.09072516153
116	0.8841605613	0.09070815422
117	0.8851281955	0.09053404135
118	0.885205566	0.09044234979
119	0.8852545896	0.0904175448
120	0.885768188	0.09033683661
121	0.8858324815	0.09030029937
122	0.8862147863	0.09025908287
123	0.8861833422	0.09023851639
124	0.8863008552	0.09020674411
125	0.8862645434	0.09005735306
126	0.8863576921	0.09002570254
127	0.8870295213	0.08988067805
128	0.8876258366	0.08973791411
129	0.8878864517	0.08965343507
130	0.8886117754	0.08949776431
131	0.8887105975	0.08943908347
132	0.8888219371	0.08942787348
133	0.889163679	0.08923539509
134	0.8892533727	0.08917585916
135	0.8893390128	0.08912359455
136	0.8895273174	0.08904078862
137	0.8897059002	0.08894364386
138	0.8897598319	0.08891564505
139	0.8908212708	0.08872308287
140	0.8914800189	0.08856904465
141	0.8916129694	0.0885061472
142	0.8919853604	0.08844812372
143	0.8923414689	0.0882323582
144	0.8924341686	0.08822095914
145	0.8926824647	0.08814741232
146	0.893065296	0.0880410764
147	0.893062377	0.08800069189
148	0.8930391081	0.0879953116
149	0.8933845513	0.0879199587
150	0.8933901514	0.08791382652
151	0.8941949567	0.08775805229
152	0.8943064089	0.08774646275
153	0.8948764429	0.0876211235
154	0.8948219572	0.08761348032
155	0.8948490196	0.087574614
156	0.8948455551	0.08756564188
157	0.895182839	0.08741244454
158	0.8952384796	0.08733545293
159	0.8951911543	0.08732331043
160	0.8956543322	0.08712145475
161	0.8958047742	0.08701833515
162	0.8958225491	0.08699507817
163	0.895845474	0.08696898471
164	0.8958781112	0.08692383398
165	0.895736668	0.08685265601
166	0.8960076959	0.08675973973
167	0.896004382	0.0867714826
168	0.8959651905	0.08677874669
169	0.8961158894	0.08673314014
170	0.8962224175	0.08669902683
171	0.8961623422	0.08669181511
172	0.8963013015	0.08665981389
173	0.8964805159	0.08661190169
174	0.8967557757	0.08653780178
175	0.8968046327	0.08651975343
176	0.8970363501	0.0864964488
177	0.8971452282	0.08646122318
178	0.8971662978	0.08642168831
179	0.8975464521	0.08629787755
180	0.8976747822	0.0862814424
181	0.8978828391	0.08617742224
182	0.8983205999	0.08610318857
183	0.8983765717	0.086082468
184	0.8982601668	0.08601602687
185	0.8983868963	0.08595979938
186	0.8983380616	0.08595569892
187	0.8985341752	0.08590012503
188	0.8990172615	0.08580258214
189	0.8992317401	0.08567337575
190	0.8993431296	0.08563253082
191	0.8993947601	0.08558115702
192	0.8992851029	0.08553483677
193	0.9000869456	0.08538215951
194	0.9001211176	0.08536202144
195	0.9002757151	0.08526176438
196	0.9005011425	0.08519092253
197	0.9004179617	0.08519383732
198	0.9009120435	0.08504785542
199	0.9011491562	0.08497357807
200	0.9012905547	0.08491480763
201	0.9013434759	0.08485607638
202	0.9013339655	0.08482458508
203	0.9015084172	0.08473886756
204	0.9018289314	0.08467827931
205	0.9017654903	0.08466387971
206	0.901742163	0.08457304935
207	0.9018083289	0.08450819445
208	0.9020814902	0.08445420169
209	0.902025426	0.08441596009
210	0.9020895401	0.08439241891
211	0.9023828072	0.08432148608
212	0.9027063773	0.08425674642
213	0.9026922113	0.08425476699
214	0.9029840752	0.08412672322
215	0.9031987109	0.08402224462
216	0.9034680255	0.08397147842
217	0.9034631747	0.08392642837
218	0.9036680664	0.08390044063
219	0.9042369531	0.08374830777
220	0.9045035738	0.08360830372
221	0.9048263743	0.0834923444
222	0.9047910412	0.0834932313
223	0.9049275507	0.08340865527
224	0.9049384421	0.0833734387
225	0.9053064451	0.08329309711
226	0.905338025	0.08327436427
227	0.9053607101	0.08324519526
228	0.9058727461	0.08309960527
229	0.9059120873	0.08306289966
230	0.9065159208	0.08296178818
231	0.9065181031	0.08294006273
232	0.9069351233	0.08282631488
233	0.907065641	0.08278053423
234	0.9072188162	0.08267601444
235	0.9072139782	0.08265505275
236	0.9073685704	0.082598071
237	0.9073843901	0.08257409935
238	0.9074368549	0.0825163768
239	0.9074051624	0.08250030901
240	0.9073908585	0.0824938492
241	0.907472273	0.08243215611
242	0.9075518236	0.08238990165
243	0.9075543763	0.08235803169
244	0.9077540786	0.08232009463
245	0.9078546478	0.08226340813
246	0.9078728409	0.08224724542
247	0.907885593	0.08220458523
248	0.9079451631	0.08216384805
249	0.907984846	0.08213731328
250	0.9079812478	0.08210508285
251	0.9081003221	0.08209622558
252	0.9083296205	0.08195221081
253	0.9083814007	0.08191257904
254	0.908429089	0.08185462519
255	0.9085648237	0.0817839012
256	0.9085882518	0.08177554163
257	0.9086064661	0.08174632736
258	0.9091582657	0.08165481037
259	0.9094305152	0.08160990148
260	0.9096168784	0.0815416854
261	0.9095577817	0.08154350609
262	0.9095824326	0.08153099837
263	0.9097667515	0.08146550255
264	0.9098526346	0.0814385561
265	0.9100587979	0.08138690573
266	0.9101030153	0.08137463079
267	0.9108811349	0.08116856637
268	0.9108957552	0.08115975096
269	0.9109474897	0.08113724772
270	0.9109183246	0.08112674316
271	0.9109178045	0.0810998161
272	0.910873621	0.08108991999
273	0.9108885533	0.08108299946
274	0.9107943718	0.08106390693
275	0.9109969252	0.08100722816
276	0.9110219178	0.08095728483
277	0.9111846916	0.08090445623
278	0.9112209588	0.08090331292
279	0.911385087	0.08082208592
280	0.9114058445	0.08079621003
281	0.9115569276	0.08067258338
282	0.9115528124	0.08066698485
283	0.9118516881	0.08060510149
284	0.9120736244	0.08054494205
285	0.9119532339	0.0805405299
286	0.9120989588	0.08048836493
287	0.9122218352	0.08040236493
288	0.9122698441	0.08034673967
289	0.9123146644	0.08031533427
290	0.9126910188	0.08018734186
291	0.9129358991	0.08014393739
292	0.91307834	0.08010081722
293	0.9130441574	0.08009113184
294	0.9130600312	0.08006737738
295	0.9132122373	0.08001390823
296	0.9133762636	0.07994308901
297	0.9134264675	0.07988971734
298	0.9134959429	0.07985283892
299	0.9135159574	0.07981312296
300	0.9135948499	0.07972580182
301	0.9136074577	0.07970638609
302	0.9137848135	0.07966109177
303	0.9138346842	0.07964888252
304	0.9138177542	0.07964366569
305	0.9140604183	0.07955489685
306	0.9142335294	0.07950925152
307	0.9142694145	0.07949377973
308	0.9143678513	0.07941009254
309	0.91455932	0.07935340752
310	0.9147731225	0.07930568609
311	0.9147705665	0.07929096262
312	0.9148284871	0.07924400471
313	0.9149323659	0.07919700467
314	0.9149195989	0.07920290027
315	0.915055272	0.07915258383
316	0.9150999034	0.07912676802
317	0.9152306854	0.07909282023
318	0.9152698462	0.07908284635
319	0.9154087036	0.0789784726
320	0.9154716087	0.07895981573
321	0.9154998812	0.07893985137
322	0.9154963233	0.07892058263
323	0.9156502499	0.07886264857
324	0.9156525957	0.07883662779
325	0.9157184347	0.07879329229
326	0.916087877	0.07870074028
327	0.9165069797	0.07863107819
328	0.9165656412	0.07859908526
329	0.9165805268	0.07858853777
330	0.9169432927	0.07849404968
331	0.9169680709	0.07848073429
332	0.9169823876	0.07846581229
333	0.9170423674	0.07843692655
334	0.9170848525	0.07843414434
335	0.9170961738	0.07841515759
336	0.9171161671	0.07840842173
337	0.9170990185	0.07839383615
338	0.9171724255	0.07830928504
339	0.9171601722	0.07829173541
340	0.9171208098	0.07829802409
341	0.9171336129	0.07829288676
342	0.9173473443	0.07824029277
343	0.9173377255	0.07819747026
344	0.9173084086	0.07818905965
345	0.917587325	0.07812764807
346	0.9176914988	0.0781018522
347	0.91776978	0.07803556976
348	0.9178952781	0.0779738916
349	0.9178671882	0.07798867351
350	0.9179116901	0.07796515381
351	0.9179134818	0.0779411002
352	0.9179539651	0.07792266586
353	0.9180013541	0.07789158947
354	0.9179740921	0.07789300059
355	0.9179834179	0.07787054693
356	0.9181884008	0.07779393716
357	0.918284616	0.07777114264
358	0.9183938954	0.07771427171
359	0.9183680292	0.07771567262
360	0.9184882966	0.07767081812
361	0.9184580031	0.07766150618
362	0.9185637394	0.07763092166
363	0.9184694348	0.07763715647
364	0.9185276908	0.07760105105
365	0.9186730379	0.07754186122
366	0.918700457	0.07751953937
367	0.9186685141	0.07751687113
368	0.9188508894	0.07745352855
369	0.9189067912	0.07739140278
370	0.918962279	0.0773718382
371	0.9191439081	0.07733061898
372	0.919280803	0.07730445463
373	0.9193233518	0.07727779111
374	0.9193532334	0.07723922755
375	0.9194403882	0.07721965369
376	0.9193168049	0.07721323357
377	0.9196126555	0.07707879197
378	0.9197044084	0.07705045919
379	0.9198220859	0.0770075005
380	0.9199490531	0.07697406888
381	0.9199246845	0.0769786942
382	0.9198503392	0.07696105667
383	0.9198842968	0.07691190586
384	0.9200862907	0.07681790607
385	0.9202375606	0.07674593638
386	0.9202501196	0.07672649966
387	0.9204189945	0.07670361386
388	0.9205553406	0.07664663426
389	0.9206263912	0.07660206804
390	0.9206876574	0.07657890122
391	0.9206899438	0.07656542706
392	0.9207263978	0.07655105337
393	0.9207142974	0.07652446685
394	0.9207771601	0.07651003962
395	0.9208959457	0.0764629962
396	0.9209608081	0.07643873303
397	0.9209409274	0.07643572852
398	0.9210698922	0.07638112088
399	0.9210480457	0.0763784197
400	0.921023242	0.07638105085
401	0.9210314214	0.07637954679
402	0.9210631892	0.07636769502
403	0.9210728929	0.07635268498
404	0.9210853414	0.07634817945
405	0.9211238568	0.0763367299
406	0.9212040506	0.07632196497
407	0.9213209129	0.07630300592
408	0.9213362996	0.07629665939
409	0.9214009221	0.07627100064
410	0.9213427584	0.07625699098
411	0.9214513372	0.07617737532
412	0.9215108203	0.07615024356
413	0.9215243324	0.07612051232
414	0.9214564852	0.07610755294
415	0.9214691376	0.07607997864
416	0.9215117841	0.07606004371
417	0.9217030256	0.07601988883
418	0.9217964641	0.07601155375
419	0.9218629569	0.07600068242
420	0.9221121339	0.07593310272
421	0.9220315219	0.07593234575
422	0.9221069626	0.07591078771
423	0.922330595	0.07580307465
424	0.9223285677	0.07579139337
425	0.922395882	0.07576629253
426	0.9225978048	0.07570759711
427	0.9226466055	0.07568586404
428	0.9226992593	0.07567763222
429	0.9228179706	0.07562415861
430	0.9228380233	0.07559113343
431	0.923038648	0.07555135805
432	0.9229722253	0.07556945092
433	0.9229593797	0.07547862813
434	0.9230170711	0.07544227289
435	0.9229356205	0.07544672526
436	0.922915589	0.07545538044
437	0.9229004816	0.0754432675
438	0.9228844899	0.07543418954
439	0.9228767563	0.07539836628
440	0.9228986219	0.07538491199
441	0.9228945651	0.07535840958
442	0.9229728462	0.0753290122
443	0.9230439785	0.07529256246
444	0.9231392724	0.07524142062
445	0.9233405202	0.07518664033
446	0.9233839118	0.0751461439
447	0.92358496	0.07510083337
448	0.9236435429	0.0750875687
449	0.9236647972	0.075059769
450	0.923514404	0.07507420737
451	0.9236994234	0.07501940632
452	0.9236855695	0.07500734875
453	0.9237907433	0.07497922487
454	0.9238771423	0.07494980098
455	0.9238297044	0.07492226216
456	0.9240358656	0.07487267745
457	0.9239977854	0.07487557148
458	0.9240473249	0.07484609025
459	0.924034301	0.07483544158
460	0.9241500042	0.07477773664
461	0.9240197742	0.07477055883
462	0.9240443571	0.07472171596
463	0.9241277077	0.07470566002
464	0.9242103386	0.07464588371
465	0.9242529787	0.07462441437
466	0.9242467183	0.07459458868
467	0.9241966693	0.07459940029
468	0.9242001275	0.07458391289
469	0.9241939712	0.07457586654
470	0.9242653211	0.07454914943
471	0.9244695759	0.07450565497
472	0.9246473075	0.07442830436
473	0.9246126366	0.07441344743
474	0.9246658168	0.07440206759
475	0.9246889583	0.0743743091
476	0.9246894784	0.07436379261
477	0.9246323115	0.07437335631
478	0.9245725482	0.07437160061
479	0.9245334682	0.07438422341
480	0.9245585351	0.07436798631
481	0.9245923271	0.07436127499
482	0.9246131164	0.07434365627
483	0.9246265394	0.07433223974
484	0.9247438347	0.07429743779
485	0.9247502522	0.07428688648
486	0.9248309704	0.0742574364
487	0.9248948584	0.07424472654
488	0.9249210356	0.07423836189
489	0.9250062394	0.07421736537
490	0.9251547114	0.07414427026
491	0.9253067964	0.07410837518
492	0.9254026093	0.07405690817
493	0.9254090714	0.07404543048
494	0.9254460445	0.0740218492
495	0.9254749602	0.07400694388
496	0.925551076	0.07397795365
497	0.9256075297	0.07394383057
498	0.9256113402	0.07394559812
499	0.925543733	0.07394425749
500	0.9254839124	0.07393020504
501	0.9254921491	0.07395210574
502	0.9255469852	0.07393855426
503	0.925597687	0.07392920883
504	0.9256116215	0.07391318217
505	0.9258279767	0.07385385812
506	0.9259175388	0.07382346214
507	0.9259221837	0.07381551608
508	0.9258048459	0.07381994238
509	0.9258427796	0.07378741689
510	0.925857731	0.07376547993
511	0.9259364409	0.07374182803
512	0.925974519	0.07370525114
513	0.9259716574	0.07371157072
514	0.9260786907	0.07364750149
515	0.9261119116	0.07360941164
516	0.926134722	0.07360963594
517	0.9263418236	0.0735713821
518	0.9263560797	0.07356926556
519	0.9267062718	0.07348134462
520	0.9269323413	0.0734198177
521	0.9268827912	0.07341178514
522	0.9268447896	0.07338141783
523	0.9268328611	0.07337864631
524	0.9269625902	0.07333957734
525	0.9271026683	0.0733026602
526	0.9270899713	0.07330732855
527	0.9271099731	0.07329668221
528	0.9271451619	0.07325323679
529	0.9273253475	0.07318669217
530	0.9274145041	0.07315143832
531	0.9273558214	0.07314560328
532	0.9273623153	0.07312843675
533	0.9274636573	0.07308535008
534	0.9274805872	0.07307700784
535	0.9274280332	0.0730350777
536	0.9274124365	0.07302032199
537	0.9274360959	0.07300373844
538	0.9275174128	0.0729600037
539	0.9275423375	0.0729499315
540	0.9276472289	0.0729412126
541	0.9276866719	0.07291349533
542	0.9276662244	0.07289390264
543	0.9277098665	0.07288219841
544	0.9277193006	0.07288024605
545	0.9277328063	0.07286657977
546	0.9277181309	0.07286099422
547	0.9277569541	0.07283125381
548	0.927893729	0.07277095913
549	0.9280176944	0.07274061903
550	0.928015372	0.0727241756
551	0.9281408977	0.07269609212
552	0.9281364078	0.07269022376
553	0.9281504486	0.07267422434
554	0.9281281201	0.07269012459
555	0.92823295	0.07266958192
556	0.928538224	0.0725680058
557	0.9285062684	0.07256854532
558	0.9286721532	0.07250619515
559	0.9287080893	0.07246796068
560	0.9287349118	0.07245152181
561	0.9286219875	0.07244521442
562	0.9286184847	0.07242955072
563	0.928700292	0.07238143409
564	0.9287295686	0.07234195428
565	0.9287977236	0.07231790411
566	0.9288324326	0.0723008432
567	0.9288648659	0.07228457385
568	0.9288549999	0.07224495132
569	0.9288571312	0.07224175713
570	0.9289519984	0.072201867
571	0.9290241868	0.07217495142
572	0.9291452461	0.07211039363
573	0.9292069284	0.07210765519
574	0.9293259539	0.07207525342
575	0.9293641912	0.07205952672
576	0.9294138135	0.07204315931
577	0.929497406	0.07201846817
578	0.9294420159	0.07200862537
579	0.9294283573	0.07200781084
580	0.9295335162	0.07196615204
581	0.9295029489	0.07195505903
582	0.9295835439	0.07192306361
583	0.9296641878	0.07190066919
584	0.929655484	0.07188803936
585	0.9296577714	0.07185994059
586	0.9296575655	0.07184357071
587	0.9297644927	0.07180546119
588	0.9298174415	0.07177853987
589	0.9297939434	0.07177505043
590	0.9297774518	0.0717636911
591	0.9297714271	0.07176242404
592	0.9297774752	0.07174543863
593	0.9297510347	0.0717455143
594	0.9297050256	0.07174423112
595	0.9297421611	0.07171628227
596	0.9297179306	0.07170150647
597	0.9297919659	0.07168074996
598	0.9298789126	0.07165835818
599	0.9299169461	0.07161374204
600	0.9298871388	0.07160329406
601	0.9299574719	0.07158445118
602	0.9300204916	0.07157903408
603	0.9300750071	0.07155805937
604	0.9301632021	0.07153709719
605	0.9304080484	0.0714732222
606	0.9304290161	0.07146747512
607	0.9304169369	0.07145441531
608	0.9304775705	0.07142016879
609	0.930466383	0.07142633467
610	0.9305718051	0.07138934234
611	0.9305918854	0.07136556725
612	0.930596129	0.07135476549
613	0.9307131484	0.07132008294
614	0.9307668615	0.0712998385
615	0.9308194345	0.07129313475
616	0.9309150766	0.07127154324
617	0.9309367554	0.07125199519
618	0.9309038571	0.07124718279
619	0.9308980893	0.07122309801
620	0.930926504	0.0712012291
621	0.9309238504	0.07118872962
622	0.9310666479	0.07114550793
623	0.931113071	0.07112823654
624	0.931195738	0.07109537648
625	0.931228736	0.07108582305
626	0.9312308122	0.07104990713
627	0.9313232465	0.07102667907
628	0.9313888647	0.07100069472
629	0.9313790994	0.07099738697
630	0.9314215421	0.07099579624
631	0.9314730071	0.07098091808
632	0.9316018148	0.07094061391
633	0.9316945134	0.07092126659
634	0.9317826511	0.07088843614
635	0.9317061723	0.0708869767
636	0.931763594	0.07087916785
637	0.9319389395	0.07083542797
638	0.9318949046	0.07082346869
639	0.9320537394	0.07077468253
640	0.9320992454	0.07075521018
641	0.9321585522	0.07074493625
642	0.9321616007	0.07073290133
643	0.9323190418	0.07071308421
644	0.9322883365	0.07070375338
645	0.9323051348	0.07067079915
646	0.9323294566	0.07064557105
647	0.9324191673	0.07063617099
648	0.9324250137	0.07063088188
649	0.9324240287	0.07062372437
650	0.9324364199	0.07059907856
651	0.9324458561	0.0705824929
652	0.9325457078	0.07055941623
653	0.9326454831	0.07050032091
654	0.9327486252	0.07046605018
655	0.9327652834	0.07044201009
656	0.9327168245	0.07043649293
657	0.9327497843	0.07040504963
658	0.9327278953	0.07039738737
659	0.9327443625	0.07038285018
660	0.932710908	0.07037616187
661	0.9326918807	0.0703751228
662	0.9328343895	0.07035147326
663	0.9328374804	0.07035593358
664	0.9328356314	0.07034589161
665	0.9328875506	0.0703390734
666	0.9330039331	0.07031023693
667	0.9330341374	0.07029154332
668	0.9330665622	0.07026417434
669	0.9331011694	0.07025502016
670	0.9331111098	0.07025110565
671	0.9331822326	0.07020066071
672	0.933252158	0.07016554858
673	0.9332204656	0.07017264074
674	0.9332300758	0.07016487961
675	0.9332534211	0.07015499923
676	0.9333722216	0.07011944185
677	0.9335102893	0.07009095417
678	0.9334774527	0.07007701161
679	0.9334792465	0.07007880141
680	0.9334481018	0.07007345523
681	0.9334326345	0.07005736579
682	0.9335251856	0.07003926513
683	0.9335428033	0.07003021494
684	0.933517229	0.07002717521
685	0.933596837	0.06999828138
686	0.9335870675	0.06999680784
687	0.9335891628	0.06998515905
688	0.9335885768	0.06996575667
689	0.9337027155	0.0699218449
690	0.9336599607	0.06989886712
691	0.9336768227	0.06988423107
692	0.9336536154	0.06987850794
693	0.9336404494	0.06986578633
694	0.9336859023	0.06984472984
695	0.9337221377	0.06983414554
696	0.9337343527	0.06981082424
697	0.9337296866	0.06979170217
698	0.9335971469	0.06980640123
699	0.9335787607	0.06981059527
700	0.9336529743	0.06978659154
701	0.9336399186	0.06980449941
702	0.9336888722	0.06978089671
703	0.9337424133	0.06973325493
704	0.9337366709	0.06973215053
705	0.9337393691	0.06972867231
706	0.9337450138	0.06971671671
707	0.9337965255	0.06970012054
708	0.9338705905	0.06967998918
709	0.93388074	0.06966435446
710	0.9339842791	0.06964959146
711	0.9340047607	0.06963105219
712	0.9340168504	0.0696138512
713	0.9340084651	0.0696046026
714	0.9340071022	0.06959110656
715	0.934046955	0.06958194567
716	0.9341111954	0.0695747145
717	0.9341220624	0.06956877562
718	0.9341180693	0.06957004986
719	0.9341090152	0.06956426306
720	0.9342167682	0.0695515478
721	0.9343091092	0.06953496556
722	0.934413559	0.06951040782
723	0.9343731649	0.06951437467
724	0.9344969329	0.06950492663
725	0.9345799342	0.06947573428
726	0.9345830251	0.06944739657
727	0.934596671	0.0694229899
728	0.9345832098	0.06939843706
729	0.9345981379	0.06937901578
730	0.9345639829	0.06936923414
731	0.9345495304	0.06937225416
732	0.9345552706	0.06935813028
733	0.9346510167	0.06931448574
734	0.9346240731	0.06931120463
735	0.93462585	0.06930811669
736	0.9346398631	0.06929355489
737	0.9346453061	0.06927368578
738	0.9346920222	0.06925651836
739	0.9346942003	0.06923537847
740	0.9347498642	0.06922062008
741	0.9347543711	0.06921135967
742	0.9347231117	0.06921862742
743	0.9347145289	0.0692237315
744	0.9346480468	0.06922219258
745	0.9346590008	0.06920163327
746	0.9347893009	0.06917230674
747	0.9348166224	0.06916013604
748	0.9348374372	0.06914157157
749	0.9348458799	0.06913967442
750	0.9348924112	0.06912850294
751	0.9349165186	0.06913305065
752	0.9349584115	0.06912123586
753	0.93496236	0.06911612274
754	0.934924473	0.06909974227
755	0.9349339857	0.0690871741
756	0.934998587	0.0690584259
757	0.9350929255	0.06902530728
758	0.9350610781	0.06901884491
759	0.9350966066	0.06900924991
760	0.9351964116	0.06897229217
761	0.9352833816	0.06894870223
762	0.935331658	0.06892849913
763	0.9353449239	0.06891663454
764	0.9353215977	0.06891434257
765	0.9353598986	0.06891413187
766	0.9353731942	0.06890711315
767	0.9353405571	0.06890712814
768	0.935358143	0.0688885286
769	0.9353979873	0.06887179468
770	0.9354683904	0.06884504205
771	0.9355358491	0.06881655304
772	0.935493209	0.0688099186
773	0.9355741607	0.06879680832
774	0.9355692101	0.06879410062
775	0.9356336055	0.06876988686
776	0.9357229659	0.0687479988
777	0.935684786	0.0687410067
778	0.9357156293	0.06873435709
779	0.9357248574	0.06873626034
780	0.9357443348	0.06870283354
781	0.9357574733	0.06869967282
782	0.9357636381	0.06868653491
783	0.9358263458	0.06866460625
784	0.9359124094	0.06864005595
785	0.935929972	0.0686312956
786	0.9359427963	0.0686105257
787	0.9359144729	0.06861006902
788	0.9358685274	0.06861140522
789	0.9358732805	0.06861042768
790	0.9358656148	0.06861131656
791	0.9359425967	0.06859891735
792	0.9360448324	0.06856655597
793	0.9360366487	0.06855212872
794	0.9360283822	0.06854939351
795	0.9360404996	0.06852342018
796	0.9360644181	0.06850857073
797	0.9360848869	0.0684939486
798	0.9360637791	0.06849734817
799	0.9361241707	0.06847939934
800	0.9361565382	0.06845988819
801	0.9361707169	0.06844324782
802	0.9361677619	0.06843336862
803	0.9361515856	0.06842833583
804	0.936169819	0.0684221183
805	0.9362198637	0.06840004556
806	0.9362953978	0.06837329454
807	0.9363256637	0.06835281697
808	0.9364007987	0.06833661104
809	0.9364132112	0.06830875944
810	0.936429258	0.06828182926
811	0.9365076474	0.06825962212
812	0.9364839794	0.06825198934
813	0.9364515546	0.0682463064
814	0.9364340875	0.06824909147
815	0.9364771225	0.06822512167
816	0.9364704567	0.0682080947
817	0.9365479905	0.06817800458
818	0.9365612691	0.06817575192
819	0.936543783	0.06817441912
820	0.9364941735	0.06819365919
821	0.9365073948	0.06819283428
822	0.9365296828	0.06818934952
823	0.9365639779	0.06817055998
824	0.9366254172	0.06814391908
825	0.93659651	0.0681395833
826	0.9366960114	0.06810231229
827	0.9366818475	0.06810223029
828	0.9366260456	0.06809159922
829	0.9366372968	0.06807071265
830	0.9366759608	0.06804848276
831	0.9366778013	0.06805161166
832	0.9367142703	0.06804262312
833	0.9366934215	0.0680303218
834	0.9366686241	0.06803004986
835	0.9367265829	0.06801046846
836	0.9367215602	0.06801436344
837	0.9367154633	0.06801545522
838	0.9367672679	0.06800454747
839	0.9367507137	0.06800456837
840	0.9367499495	0.0679947921
841	0.9367489071	0.06799243296
842	0.9367238083	0.0679834542
843	0.9367777719	0.06797200993
844	0.9368166524	0.0679512714
845	0.9368223396	0.06794380984
846	0.9368087044	0.06794548844
847	0.9368229489	0.0679175063
848	0.9368399722	0.06789930979
849	0.9368226007	0.06788540143
850	0.9368543675	0.06786471941
851	0.9368388577	0.06786313456
852	0.9368502491	0.06786444297
853	0.9368476018	0.06785846891
854	0.9368508838	0.06784681521
855	0.9368635043	0.06783974679
856	0.9369185229	0.06781941629
857	0.9369122562	0.06782923682
858	0.9369789443	0.06781921578
859	0.9369584076	0.06780984454
860	0.9370175658	0.06778947225
861	0.9370352685	0.06777944845
862	0.9370250574	0.0677722802
863	0.9369839182	0.06778283228
864	0.9370006592	0.06778067659
865	0.9370054866	0.06777961817
866	0.9370181814	0.06776868139
867	0.937001139	0.06777923795
868	0.9370104266	0.06776846881
869	0.9370611782	0.06774447629
870	0.9371806049	0.06770161976
871	0.9371727949	0.06768577919
872	0.9372027657	0.06766912824
873	0.9371920876	0.06766695034
874	0.9372895489	0.06764338413
875	0.9372826941	0.06764095227
876	0.9373125163	0.06762457179
877	0.9372701585	0.06763689119
878	0.9372382814	0.06763799283
