iter	AUC	Logloss
63	0.8900466582	0.09052271816
64	0.8908371181	0.09024391436
65	0.8911780342	0.09005691837
66	0.8915469925	0.08988677359
67	0.8917266039	0.08974683153
68	0.8920933703	0.08956486017
69	0.892850932	0.08933307152
70	0.8933656556	0.08914641006
71	0.8935658493	0.08902782629
72	0.8938013476	0.08888511074
73	0.8941169388	0.08875019587
74	0.8948441646	0.08852836253
75	0.8950280992	0.08839381587
76	0.8951110432	0.08829578154
77	0.8952660749	0.08816162436
78	0.895535398	0.08802947777
79	0.8959943164	0.08787453278
80	0.8962031598	0.08775077781
81	0.8967038851	0.08752714967
82	0.8970021834	0.08738398083
83	0.8970247093	0.08731019495
84	0.8971026783	0.08722982638
85	0.8973745956	0.08711441846
86	0.8975508656	0.08700973127
87	0.8976157132	0.08693150852
88	0.8977373732	0.08686903998
89	0.89780359	0.0868226072
90	0.8982895029	0.08665985112
91	0.8983190725	0.08660976515
92	0.8982982269	0.0865639523
93	0.8986261998	0.08645322983
94	0.8988724483	0.08634695532
95	0.8990093166	0.08627751926
96	0.8993456771	0.08613391427
97	0.8993764885	0.08608676153
98	0.8994507001	0.0860427394
99	0.89943674	0.08603151726
100	0.8994780894	0.08599184819
101	0.8998349229	0.08587189781
102	0.9002114206	0.08574522335
103	0.9004322678	0.08565349779
104	0.9005406343	0.08560742241
105	0.9008608503	0.08553392494
106	0.9009117877	0.08549787857
107	0.9009214404	0.08547767836
108	0.9009650104	0.08542333231
109	0.9010143927	0.08535336303
110	0.9015007706	0.08521489246
111	0.9015499492	0.08519271841
112	0.9017130074	0.0851093177
113	0.9018754946	0.08505242723
114	0.9019835937	0.08498533132
115	0.9019600425	0.08497054604
116	0.9019647552	0.08494811436
117	0.9021686025	0.08488722632
118	0.902320558	0.08480143113
119	0.9024702602	0.08475402484
120	0.9029649481	0.08461101558
121	0.9029429168	0.08459783389
122	0.9029776365	0.08457143978
123	0.9031940745	0.0844857623
124	0.9034684575	0.08438090508
125	0.9038698884	0.08425910044
126	0.904179698	0.08413892585
127	0.9045176623	0.08403571685
128	0.9045379145	0.0840124643
129	0.9049280368	0.0838821581
130	0.9052076697	0.08379385557
131	0.9053516741	0.08375785082
132	0.9054353324	0.08372097571
133	0.9054778675	0.08367733577
134	0.9055683827	0.0836301745
135	0.9057274882	0.0835784139
136	0.9058040328	0.08354134733
137	0.9059419052	0.08350405814
138	0.9060896214	0.08342449894
139	0.9061334334	0.08340855235
140	0.9062426937	0.08335958814
141	0.9062860152	0.08334335749
142	0.9063047029	0.08333336618
143	0.90633727	0.083314781
144	0.9063948775	0.08329628267
145	0.9065352029	0.08325916422
146	0.9065600119	0.08323538575
147	0.9068401532	0.08316045657
148	0.9068792099	0.08313236657
149	0.9069552758	0.083095376
150	0.9069573965	0.08308704239
151	0.9071437566	0.08301311578
152	0.9071465004	0.08300018066
153	0.9073016881	0.08294147492
154	0.9073443345	0.08292741108
155	0.9074262628	0.08289845397
156	0.9074574202	0.08288936646
157	0.9074608699	0.08288114178
158	0.9075073185	0.08286367732
159	0.9075373063	0.08285376794
160	0.9077047387	0.08278998682
161	0.9078163171	0.08276107248
162	0.9079775051	0.08269541349
163	0.908010293	0.08268053226
164	0.9081050689	0.08264125956
165	0.9081892388	0.08260807981
166	0.9082822347	0.0825588033
167	0.9084272984	0.08251768605
168	0.9084812386	0.08248691051
169	0.9085250006	0.08246361003
170	0.9086700303	0.08241205343
171	0.9086849563	0.08239996921
172	0.9087514576	0.08235830566
173	0.9087741341	0.08235203989
174	0.9087869032	0.08233741263
175	0.9088323434	0.08231987912
176	0.908948743	0.08228455502
177	0.9089712072	0.08225225486
178	0.9089830561	0.08224546915
179	0.908984644	0.08223342792
180	0.9093089465	0.08210282117
181	0.909312791	0.08208592813
182	0.9093832918	0.08205665889
183	0.9094462096	0.08203072772
184	0.9094800504	0.08202348286
185	0.9095023056	0.08201449434
186	0.9095178939	0.08200498283
187	0.9095504822	0.08199300834
188	0.9096038577	0.08197569548
189	0.9096447698	0.08196004597
190	0.9097029102	0.08192768176
191	0.9097356078	0.0818944119
192	0.9097501835	0.0818727356
193	0.9099871624	0.08181341523
194	0.9100484457	0.08179044127
195	0.9100754975	0.08177643106
196	0.9100861777	0.08176251887
197	0.9101621757	0.08172458011
198	0.9103114978	0.0816770878
199	0.9103229932	0.08167326281
200	0.9104043398	0.08164743184
201	0.9105155849	0.0816113022
202	0.910553111	0.08158724603
203	0.9105920106	0.08156758094
204	0.9106242996	0.0815575184
205	0.9106377417	0.08155040783
206	0.9108374429	0.08147351144
207	0.9109341135	0.08141757548
208	0.9109689096	0.0814062525
209	0.9110207279	0.08138425528
210	0.911116026	0.08135597766
211	0.9112498629	0.08130761218
212	0.9112638102	0.08129489174
213	0.9114723458	0.08121627303
214	0.9116141498	0.08114475926
215	0.911809687	0.08108955773
216	0.9119934857	0.08102465475
217	0.9119991687	0.0810183271
218	0.9120288932	0.08100326852
219	0.912090687	0.08097872088
220	0.9121905196	0.08092295651
221	0.912212606	0.08091501684
222	0.912293667	0.08088813229
223	0.9122972759	0.08088208282
224	0.9124386553	0.08082848082
225	0.9126126082	0.08076514286
226	0.9126367177	0.08074591761
227	0.9126377983	0.08074075846
228	0.912718871	0.08071009018
229	0.9127646275	0.08069399018
230	0.9128044251	0.080682189
231	0.9128559813	0.08066334099
232	0.912897924	0.08063100087
233	0.9129022335	0.08062652664
234	0.912913283	0.0806179628
235	0.9130094579	0.08057770394
236	0.9130571823	0.08055629286
237	0.9130655868	0.08053581978
238	0.9131486943	0.08048788964
239	0.9131835296	0.08046678533
240	0.9132945583	0.08042410519
241	0.9133196443	0.08041783661
242	0.9133272739	0.08040899015
243	0.913396813	0.08038297404
244	0.9135028083	0.08032207318
245	0.9134971233	0.08031650424
246	0.9135243725	0.08030528049
247	0.9135605135	0.08027885609
248	0.9136629105	0.08024153343
249	0.9137404231	0.08019714989
250	0.9138859931	0.08013323305
251	0.9139916827	0.08009861707
252	0.9141197304	0.08005952077
253	0.9142291743	0.08002407445
254	0.9142887911	0.07999584859
255	0.9143108924	0.07997024027
256	0.9143140703	0.07996736408
257	0.9143274349	0.079956088
258	0.9143640036	0.07994140045
259	0.9144868015	0.07987694545
260	0.9146852502	0.07982564584
261	0.9146946609	0.07981765584
262	0.9147711546	0.07977599212
263	0.9147814994	0.07976664355
264	0.9149287379	0.07970779088
265	0.91495151	0.07969368384
266	0.9149902844	0.07967028563
267	0.9149989818	0.07966409616
268	0.9150910139	0.07961985517
269	0.9152988744	0.07954423443
270	0.9154252663	0.0794967985
271	0.9154879612	0.07945830953
272	0.9155638775	0.07942412814
273	0.9156917267	0.0793753105
274	0.9157316835	0.07935514786
275	0.9158306033	0.07932405887
276	0.915939129	0.0792821317
277	0.9160969002	0.07921218541
278	0.9161577483	0.07919587268
279	0.9162662953	0.07915395836
280	0.916390887	0.07910248517
281	0.9164326015	0.07908560589
282	0.9164653405	0.07906290203
283	0.916531136	0.07902613129
284	0.9166288658	0.07898503947
285	0.9166606899	0.07896798045
286	0.9166627278	0.07896528978
287	0.9166671264	0.07896119014
288	0.9167138701	0.07893539479
289	0.9167745207	0.07890226467
290	0.9167963121	0.07889227254
291	0.9168339486	0.07888102265
292	0.9168427054	0.07886138141
293	0.9169072728	0.07883033392
294	0.9169155923	0.07882276235
295	0.9169192713	0.07881735319
296	0.9169401115	0.07881136322
297	0.9169528976	0.07880259288
298	0.9170025677	0.07879076578
299	0.9170369795	0.07877687568
300	0.9172197423	0.07871149439
301	0.9173330552	0.07865779022
302	0.9173376087	0.07865510685
303	0.9173688596	0.07863833278
304	0.9174897405	0.07859391052
305	0.9175259282	0.07857769548
306	0.9175900582	0.0785487844
307	0.9176726487	0.0785273081
308	0.9177314355	0.07848810682
309	0.9178883384	0.0784420001
310	0.9180664394	0.07838243968
311	0.9181164884	0.07836300819
312	0.9182194416	0.07831066994
313	0.9182267145	0.07830387719
314	0.918289747	0.07827004335
315	0.918350697	0.07825362065
316	0.91836457	0.07824311747
317	0.9184944222	0.07818388344
318	0.9185792842	0.07814570599
319	0.9186225527	0.07812804553
320	0.9186711878	0.07810252826
321	0.9187986136	0.07806207429
322	0.9188481276	0.07803999955
323	0.9190008262	0.07799558524
324	0.9190225008	0.07798311967
325	0.9190507138	0.07797237189
326	0.919082281	0.07796045785
327	0.9191974195	0.07791318451
328	0.9192117404	0.07790186658
329	0.9192425816	0.07788299912
330	0.9194188357	0.07782501438
331	0.919505379	0.07777746553
332	0.9196221649	0.07773700084
333	0.9196616441	0.0777213737
334	0.9196741032	0.07771573096
335	0.9196936454	0.07770431965
336	0.9197320068	0.07768251204
337	0.919776288	0.07766283753
338	0.9198511067	0.07763358203
339	0.9199436196	0.07759285611
340	0.92002429	0.0775593148
341	0.9200311193	0.07755027611
342	0.9200628329	0.07751196147
343	0.9200911564	0.07749191711
344	0.9200935106	0.07748847568
345	0.9201447272	0.07746585404
346	0.9201612389	0.0774500059
347	0.9201716474	0.07744788778
348	0.9202754243	0.07740987079
349	0.9202753733	0.07740743152
350	0.920380666	0.07735285901
351	0.9203802562	0.0773491366
352	0.9203768957	0.07734824607
353	0.9204015476	0.07733092643
354	0.9204229632	0.0773186498
355	0.9204574674	0.07730171027
356	0.9204609978	0.07730084494
357	0.9204989697	0.07728327664
358	0.9205066375	0.07727953328
359	0.9205552748	0.07726415619
360	0.9205643628	0.07726193048
361	0.9205734381	0.07725638068
362	0.9206837726	0.07722181044
363	0.9206979279	0.07721545816
364	0.9207362246	0.07719596924
365	0.9207341888	0.0771899171
366	0.9207395618	0.07718652843
367	0.920858167	0.07715300725
368	0.9209420334	0.07711773707
369	0.9210204504	0.07708862985
370	0.9210165782	0.07708664152
371	0.9210193019	0.07708417291
372	0.9210546712	0.07707035674
373	0.9211100061	0.07703940702
374	0.9211990672	0.07700367543
375	0.9212115455	0.07699750375
376	0.9212222172	0.07698664633
377	0.9212629754	0.07696912663
378	0.9213562408	0.07691953001
379	0.9213653013	0.07691144582
380	0.9213849549	0.0769033484
381	0.9213870523	0.07689761196
382	0.9213820486	0.0768881748
383	0.9214117859	0.07686649131
384	0.9214616268	0.07683543027
385	0.9215108564	0.07681016125
386	0.9215241053	0.07680013085
387	0.9216702728	0.07675080419
388	0.9217636625	0.07670790401
389	0.9218234321	0.07668660011
390	0.9218320117	0.07667996631
391	0.9218995022	0.07664932052
392	0.9219075968	0.07664572984
393	0.9219500755	0.07661811535
394	0.9219978488	0.07659321269
395	0.9220811463	0.07656004901
396	0.9221744871	0.07652652158
397	0.922193283	0.07651717319
398	0.9222913356	0.07648064111
399	0.9222999247	0.07647565939
400	0.9223329143	0.07644992299
401	0.922387054	0.07642397776
402	0.9224175937	0.07640782067
403	0.922478238	0.07637804689
404	0.9224941681	0.07636927935
405	0.9224831524	0.07636716081
406	0.922494374	0.0763601077
407	0.9224999975	0.07635638209
408	0.9226261452	0.07631307745
409	0.9226485607	0.0763022763
410	0.9227347793	0.07626917371
411	0.9229096152	0.07621039525
412	0.9229331622	0.07619764498
413	0.9230126894	0.07615768414
414	0.9231722789	0.0760910878
415	0.923175287	0.07608654498
416	0.9232018782	0.07607531932
417	0.9233198062	0.07604217688
418	0.9233713751	0.07602155861
419	0.9233802955	0.07601439116
420	0.9235117716	0.07597429139
421	0.9235851447	0.07592803874
422	0.9236431735	0.07590612195
423	0.9236869473	0.07588777966
424	0.9237432163	0.07586959455
425	0.9237974218	0.0758504348
426	0.9238025868	0.07584892306
427	0.9238181337	0.07584004907
428	0.9238189022	0.07583789513
429	0.9238960072	0.07581055221
430	0.9239366816	0.07579481217
431	0.9240122284	0.0757584644
432	0.9240153512	0.07575626295
433	0.9240564151	0.07572805276
434	0.9241654163	0.0756815474
435	0.9241695984	0.07567864341
436	0.9241899207	0.0756737661
437	0.9242135377	0.07566045146
438	0.9242687623	0.07564511356
439	0.9242732691	0.0756407696
440	0.924284393	0.07562941626
441	0.9243108908	0.07561202518
442	0.9243728119	0.07559106758
443	0.9245120281	0.07554493744
444	0.9245536302	0.07552359612
445	0.9245917358	0.07551118971
446	0.9246955255	0.07547233635
447	0.9247029152	0.0754655269
448	0.9247031423	0.07545719083
449	0.9247611903	0.07543267834
450	0.924771274	0.07541965612
451	0.9247708345	0.0754189627
452	0.9248201108	0.07539671842
453	0.9248828057	0.07535992597
454	0.9248834638	0.07535565772
455	0.9248848819	0.07535383957
456	0.9248870494	0.07535116513
457	0.9249215886	0.0753291859
458	0.9249717055	0.07531131849
459	0.9249836806	0.07530216461
460	0.9249839078	0.07530302348
461	0.9250150992	0.07529027298
462	0.9250792993	0.07525191695
463	0.9251235719	0.07522254823
464	0.9251208398	0.07521929982
465	0.9251267414	0.07521333956
466	0.9251565476	0.07519192619
467	0.9252365494	0.07516642142
468	0.9252678215	0.07515673202
469	0.9253430223	0.07513060873
470	0.9254642046	0.07508741743
471	0.9255295765	0.07505995488
472	0.9255779315	0.07504631023
473	0.9255742971	0.07504381518
474	0.9255752779	0.07504095683
475	0.9256344616	0.0750235484
476	0.9257480398	0.07496846358
477	0.9258247287	0.07494234898
478	0.9258319062	0.07493882429
479	0.9258665622	0.07492208183
480	0.9258996239	0.07490231022
481	0.9259957053	0.07486290844
482	0.926003042	0.07485635689
483	0.9260533966	0.07483440206
484	0.9261248187	0.07481395902
485	0.9261275785	0.07481051794
486	0.926156093	0.07479865765
487	0.9262094897	0.07477851442
488	0.926227842	0.07476827432
489	0.9262871849	0.07474054676
490	0.9263072673	0.0747223755
491	0.9263832133	0.07469033955
492	0.9265641504	0.07462072712
493	0.9265708778	0.07461753978
494	0.9266451318	0.07459816835
495	0.9267147941	0.07457441074
496	0.926788061	0.0745389873
497	0.9267985395	0.07453457057
498	0.9268210908	0.07451215093
499	0.926830561	0.07450779084
500	0.9269179174	0.07446375276
501	0.9269734073	0.07443683228
502	0.9271158736	0.07438200227
503	0.9271327484	0.07437338884
504	0.9271609678	0.07436235013
505	0.9272161732	0.07433455887
506	0.9272161605	0.07433255396
507	0.9272135812	0.07433011056
508	0.9272102971	0.07432691128
509	0.9272231235	0.07431707893
510	0.9272725356	0.07428877837
511	0.9272948598	0.07428349067
512	0.9273054997	0.07426543631
513	0.9273320887	0.07424390568
514	0.9273457102	0.07423401921
515	0.9274005176	0.07421157719
516	0.927441349	0.07419814838
517	0.9275490426	0.07414479549
518	0.9275677409	0.0741388891
519	0.9276170957	0.0741182524
520	0.9276490216	0.07410591189
521	0.9277651091	0.07405589683
522	0.9278271438	0.07403112688
523	0.9278677311	0.07401103925
524	0.9279962056	0.07396089164
525	0.9280418262	0.07394575194
526	0.9280687337	0.07392873901
527	0.9280853664	0.07391765048
528	0.9282169435	0.07386965564
529	0.9282592928	0.07384802999
530	0.9282699369	0.07384405477
531	0.9282907559	0.07383571472
532	0.9282846696	0.07383301485
533	0.9284558755	0.07377256326
534	0.9284552386	0.07377204683
535	0.928466821	0.07376581425
536	0.92846352	0.07376010293
537	0.9285677724	0.07372345859
538	0.9286437035	0.07368446206
539	0.9286513331	0.07367630909
540	0.9287179554	0.07365205317
541	0.9288445595	0.07361384229
542	0.9288757234	0.07359037665
543	0.9288957782	0.07358042014
544	0.9289138375	0.07357282758
545	0.9289949506	0.07354026134
546	0.9290064396	0.07353347654
547	0.9290509266	0.07351378937
548	0.9290498482	0.07351157913
549	0.9290484768	0.07351095262
550	0.92906021	0.07350777344
551	0.9290675615	0.07350428556
552	0.9292110893	0.07344976392
553	0.9292278281	0.07344318241
554	0.9292791636	0.07342151903
555	0.929284042	0.07341433574
556	0.929383607	0.07338177588
557	0.9294346516	0.07335769422
558	0.9294597462	0.0733459359
559	0.929468571	0.07333893899
560	0.9294772684	0.07332860673
561	0.9294729292	0.07332072004
562	0.9294685391	0.07331848405
563	0.9294828049	0.07331523608
564	0.9295186327	0.07329772636
565	0.929646881	0.07324230662
566	0.929645637	0.07323989852
567	0.929686719	0.07322752795
568	0.9296905826	0.07322019384
569	0.9296924168	0.07321924325
570	0.9297139024	0.07320447606
571	0.9297279622	0.07319573406
572	0.9298662741	0.07314401549
573	0.9298742285	0.07313869454
574	0.9298807479	0.07313530751
575	0.9298811066	0.07313432448
576	0.9298849809	0.07313019094
577	0.9298946739	0.07311868797
578	0.9299205624	0.07310618463
579	0.9299267804	0.07310328643
580	0.9299780011	0.07307837254
581	0.9300612477	0.07303751208
582	0.9300509538	0.07303328372
583	0.9300774856	0.0730154687
584	0.9301184996	0.07298816875
585	0.93014062	0.07297360538
586	0.9302199264	0.07295324309
587	0.9302709105	0.07292651242
588	0.9303255746	0.07289907347
589	0.9303458545	0.07288150294
590	0.930463774	0.07284215037
591	0.9304913969	0.07282850931
592	0.930495424	0.07282775972
593	0.930506862	0.07282468112
594	0.9305201788	0.07281724414
595	0.9305310883	0.07281043983
596	0.9305405224	0.07280410013
597	0.9305668376	0.07279798716
598	0.9305788913	0.07279211432
599	0.9307260821	0.07274194126
600	0.9307373418	0.07273082173
601	0.9308006099	0.07270828956
602	0.930817491	0.0727014011
603	0.9308191936	0.07269357753
604	0.9308707318	0.07266370353
605	0.9308754976	0.07266113506
606	0.9308800162	0.07265428595
607	0.9308875609	0.07264727958
608	0.930890794	0.07264596696
609	0.9308944348	0.07264447514
610	0.9309708902	0.0726187583
611	0.9309813305	0.07261081654
612	0.9309822688	0.0726094043
613	0.9309825193	0.07260361986
614	0.9310213871	0.07259388058
615	0.9310352919	0.07258530294
616	0.9310561195	0.07257544809
617	0.9310946879	0.07256167919
618	0.9311006893	0.07255953794
619	0.9311216867	0.07254962459
620	0.9311590769	0.07253810038
621	0.9312095929	0.07251566832
622	0.931204583	0.07251239503
623	0.9312810893	0.07248210144
624	0.931271857	0.07247764041
625	0.9312795736	0.07247245677
626	0.9312831974	0.07246948019
627	0.9312892815	0.07246258126
628	0.9313180168	0.07244801666
629	0.9313271898	0.07243406436
630	0.9313848556	0.07241221352
631	0.9314001212	0.07240203958
632	0.9314762901	0.07236953878
633	0.931492891	0.07235986565
634	0.9315209607	0.07234677684
635	0.931556468	0.07233900909
636	0.9315460319	0.07233767379
637	0.9315519781	0.07232856162
638	0.9315754423	0.0723167074
639	0.9315746632	0.07231356851
640	0.9316231624	0.07230144087
641	0.931621687	0.07229441491
642	0.9317075575	0.07227374954
643	0.9317756551	0.07225349055
644	0.931874352	0.0722252225
645	0.9318797398	0.0722198146
646	0.931880417	0.0722162613
647	0.9319291944	0.07218974008
648	0.9319579318	0.07217771079
649	0.9319884206	0.0721660418
650	0.9319973303	0.07216261126
651	0.9319945727	0.07216156446
652	0.932002803	0.07215809402
653	0.9320208581	0.0721530152
654	0.9320521642	0.07213454189
655	0.9320706608	0.07212136442
656	0.9320946387	0.0721124034
657	0.9321013449	0.0721086241
658	0.9321352876	0.07209543817
659	0.9321808042	0.0720737998
660	0.9321823667	0.07207085733
661	0.9321976556	0.07206340522
662	0.9322634012	0.07204063983
663	0.9323583532	0.07200682359
664	0.9323777224	0.07199581161
665	0.9323864516	0.07199250045
666	0.9323800299	0.07199099792
667	0.9325039296	0.07194817051
668	0.9325169556	0.07194216345
669	0.9325205878	0.07193545581
670	0.9325568614	0.07192639955
671	0.9325588145	0.07192648855
672	0.9325800899	0.07191622063
673	0.9326040084	0.07190164128
674	0.9326082117	0.07189706857
675	0.9326301304	0.0718888121
676	0.9326414793	0.07188013333
677	0.9327000983	0.0718597192
678	0.9328179414	0.07181608663
679	0.9328893996	0.07178172199
680	0.9329171541	0.07177552236
681	0.9329857379	0.0717472271
682	0.9329910239	0.07174528491
683	0.9329880795	0.07174281125
684	0.9329978893	0.07173904036
685	0.9330210265	0.07173149704
686	0.9330227206	0.07172831179
687	0.933030692	0.07172608417
688	0.9330686512	0.07170513025
689	0.9331026745	0.07168655301
690	0.9331237568	0.07167524181
691	0.9331323927	0.07166565535
692	0.9331449028	0.07165181273
693	0.9331733388	0.07163588256
694	0.9332015072	0.07162172728
695	0.9332085255	0.07162001272
696	0.9332229589	0.07161413553
697	0.9332411881	0.07160374512
698	0.9332405045	0.07160408069
699	0.9332431156	0.07160401169
