iter	AUC	Logloss
120	0.8965661422	0.08601753136
121	0.8968239233	0.08594999461
122	0.8969168958	0.08589178107
123	0.8970207257	0.08583706162
124	0.8974414068	0.08569839946
125	0.8979461635	0.0855655698
126	0.8982133075	0.08543646796
127	0.8983449694	0.08539056606
128	0.8983420038	0.08537706549
129	0.8986092094	0.08530341319
130	0.8989901937	0.08521735223
131	0.8990510089	0.08514572015
132	0.8992741955	0.08506568363
133	0.8993367652	0.08503810986
134	0.8993646152	0.08501916966
135	0.8997150238	0.08484410611
136	0.8998188984	0.0848088431
137	0.9001003357	0.08475286569
138	0.9000831149	0.08474632686
139	0.9006450396	0.08457825389
140	0.9006708082	0.08457048559
141	0.901287346	0.08437850734
142	0.9013480645	0.08434627896
143	0.9024184386	0.08408101579
144	0.9024030605	0.08406155293
145	0.9027016358	0.08390797076
146	0.9032878834	0.08375411952
147	0.9038407869	0.08361076801
148	0.9040781045	0.08351530713
149	0.9040630268	0.08350825501
150	0.9040242184	0.08351521633
151	0.9047436798	0.08327112267
152	0.9052035789	0.08313951587
153	0.9054368004	0.08300039726
154	0.9054789523	0.08297843493
155	0.9061807608	0.08288467459
156	0.9069239549	0.08266580291
157	0.907199325	0.08255945103
158	0.9073865427	0.08251761045
159	0.9075254309	0.08247248561
160	0.9075086007	0.08246365939
161	0.9081064424	0.08231697868
162	0.9086626172	0.08218291552
163	0.9087367609	0.08216090204
164	0.9088690586	0.08210432025
165	0.9089493204	0.08209088857
166	0.9091583676	0.08201979919
167	0.9093112817	0.08197531922
168	0.9094417283	0.08190294228
169	0.909845351	0.08172700806
170	0.909891583	0.08167070353
171	0.9099230802	0.08162000622
172	0.9100224892	0.08158943199
173	0.9102682219	0.08153085522
174	0.9103177847	0.08150250646
175	0.9104671716	0.08143251797
176	0.9105192649	0.08141644427
177	0.9105600412	0.08134310808
178	0.9105785357	0.08127973993
179	0.9106879944	0.08123881956
180	0.9109873181	0.08116168647
181	0.9110012505	0.08112645601
182	0.9109608936	0.08108176341
183	0.9110138636	0.081022942
184	0.9109772652	0.08101271484
185	0.9109640885	0.08098696797
186	0.9109909238	0.08096238558
187	0.9111388056	0.08081442127
188	0.9113648517	0.08074465648
189	0.9115114428	0.08071219001
190	0.9114499346	0.0807101997
191	0.9114714966	0.08070757202
192	0.9116054651	0.08068061969
193	0.9117892882	0.08060192428
194	0.912189248	0.08043300997
195	0.9123346088	0.08037884434
196	0.9126985062	0.08020453319
197	0.9129519343	0.08013334136
198	0.912921817	0.08011648137
199	0.9129056853	0.08009913412
200	0.9129015308	0.08006195034
201	0.9129082837	0.08002563923
202	0.9128474929	0.07999513776
203	0.9129664059	0.07994958106
204	0.912927553	0.07995545899
205	0.9128982403	0.07995544955
206	0.9135555703	0.07983101196
207	0.9135346621	0.07981028478
208	0.9136539296	0.07977058026
209	0.9137484115	0.07971436941
210	0.9138644575	0.07966852694
211	0.9139680328	0.07963353656
212	0.9143649493	0.07953552905
213	0.9144151193	0.07948832866
214	0.9145616255	0.07944414178
215	0.91462649	0.07939968085
216	0.9147561915	0.0793381332
217	0.9148484846	0.0792838498
218	0.9149031976	0.07926777959
219	0.9149360799	0.07922056913
220	0.9148850353	0.07922121794
221	0.9150582409	0.07918361967
222	0.9150677684	0.07915085559
223	0.9152186604	0.07911002021
224	0.915385629	0.07904325311
225	0.9154252865	0.07900399152
226	0.9155567106	0.07889248158
227	0.9159889753	0.07879160826
228	0.9159124402	0.0787842406
229	0.9161048186	0.07872804013
230	0.9161288517	0.07871724623
231	0.9163006551	0.0786624497
232	0.9164178868	0.07862438292
233	0.9164777987	0.07858027993
234	0.9166347961	0.07850444426
235	0.9167922436	0.0784338713
236	0.9168718409	0.07839837844
237	0.9170497147	0.07833751648
238	0.9170889624	0.07831711289
239	0.9170181761	0.07832121071
240	0.9172123101	0.07826592316
241	0.9172566263	0.07824692707
242	0.9173281704	0.07818397281
243	0.9174124296	0.07813479994
244	0.917475496	0.07811039194
245	0.9175491981	0.07808638578
246	0.9174790688	0.07804928773
247	0.9175059253	0.07802412249
248	0.9174945934	0.07801719991
249	0.9175766044	0.07799982198
250	0.9175957178	0.07796065819
251	0.917649624	0.07793718057
252	0.9176895617	0.07791352965
253	0.9177286365	0.07789002073
254	0.9178398392	0.07781660241
255	0.9180427544	0.07774421046
256	0.9183921536	0.07765971615
257	0.9184047412	0.07764453771
258	0.918493486	0.07760123823
259	0.9184814556	0.07754468786
260	0.9185859925	0.07753359682
261	0.918804392	0.07740334054
262	0.9189036196	0.07736879397
263	0.9189584641	0.07732060265
264	0.9189790338	0.07729665873
265	0.9189593218	0.07726239584
266	0.9190652162	0.07723059781
267	0.9190989488	0.07720088965
268	0.919305112	0.07715592827
269	0.9193654718	0.07712048825
270	0.9194658861	0.07705948829
271	0.9194608527	0.07703009854
272	0.9194531244	0.07702538572
273	0.9194763646	0.07700331737
274	0.919459441	0.07699250398
275	0.9194069847	0.07698868181
276	0.9194673233	0.07696156341
277	0.9195859051	0.0769184469
278	0.9196040578	0.07689807275
279	0.91964231	0.07688638264
280	0.9197633034	0.07681890939
281	0.9197413995	0.07682390731
282	0.9202574722	0.07671585099
283	0.920416809	0.0766623865
284	0.9204916988	0.07662065025
285	0.9205856744	0.07658674523
286	0.9208017197	0.07651162698
287	0.921039085	0.07644314175
288	0.9211207903	0.07641468676
289	0.921243153	0.07635149564
290	0.9213283059	0.07631392166
291	0.9213077649	0.07630249365
292	0.9213492969	0.07626025014
293	0.9215513948	0.07618378224
294	0.921558273	0.07616667088
295	0.9216776296	0.07611410978
296	0.9216629202	0.07611020953
297	0.921705951	0.0760922193
298	0.9218358063	0.07602546824
299	0.9219385356	0.07600303018
300	0.9220474328	0.07597645681
301	0.922222186	0.07591959263
302	0.9222677578	0.07588182131
303	0.922251469	0.07586152902
304	0.9223129645	0.07582254592
305	0.9224981113	0.07574580206
306	0.9224965616	0.07572876348
307	0.9225847778	0.07567153959
308	0.9226255307	0.07565853431
309	0.9226424755	0.07564094047
310	0.9227893319	0.07551839276
311	0.9228843307	0.07547314288
312	0.9229119462	0.0754449251
313	0.923190144	0.07530703095
314	0.9230409885	0.07526122198
315	0.9230253301	0.07527211433
316	0.9230275825	0.0752679006
317	0.923062075	0.07524554284
318	0.9230192162	0.07522709814
319	0.9229988026	0.07524433986
320	0.9231226641	0.07518615125
321	0.9232673987	0.0751430535
322	0.9233652591	0.07505736861
323	0.923405995	0.07503403384
324	0.9233673937	0.07499672117
325	0.9236623697	0.07489849755
326	0.9237156199	0.07485342756
327	0.923683798	0.0748280955
328	0.923717798	0.0747957855
329	0.9237502685	0.07478043744
330	0.9238104754	0.07470317434
331	0.9240590453	0.07462906923
332	0.9240420495	0.07461084816
333	0.9240263275	0.07459185324
334	0.9241235511	0.07456324567
335	0.9241393644	0.07456818946
336	0.924122288	0.07455562219
337	0.9242196304	0.07452355918
338	0.9242983127	0.0745135685
339	0.9242932497	0.07451264907
340	0.9242703374	0.07449914192
341	0.9243267168	0.07445191532
342	0.9247605227	0.07434296056
343	0.9247341035	0.07434624676
344	0.9247241832	0.07434047303
345	0.9247263252	0.07433412537
346	0.9247968048	0.0743093312
347	0.9248856875	0.07426985418
348	0.9248679891	0.07428318336
349	0.9249489801	0.07423973046
350	0.9249454901	0.07421681806
351	0.9250772571	0.07417443841
352	0.9251027571	0.07413627839
353	0.925066216	0.07412991011
354	0.9250739666	0.07411714649
355	0.9251890436	0.07403084912
356	0.9251568119	0.0740210433
357	0.9251651612	0.07401917722
358	0.9251868825	0.07398908472
359	0.9253879572	0.07393184539
360	0.9254160896	0.07391898189
361	0.9254549383	0.07390082925
362	0.9254422222	0.07388459876
363	0.9253771412	0.073877378
364	0.9254280372	0.07386683897
365	0.9253792365	0.07387295196
366	0.9254464871	0.07382061259
367	0.9254678953	0.07380577863
368	0.9254844431	0.07375740488
369	0.9254483627	0.07375114343
370	0.9254290445	0.07371528575
371	0.9254248688	0.07371479227
372	0.9257514597	0.07361572718
373	0.9258195871	0.07359050891
374	0.9257261147	0.0736022339
375	0.9257311565	0.07361200468
376	0.9257875805	0.07359512676
377	0.9258276519	0.07357342228
378	0.9259599093	0.07352696866
379	0.9259629918	0.07349701445
380	0.9259669552	0.07348244256
381	0.9260778097	0.0734347658
382	0.9260080774	0.07342383159
383	0.9259607479	0.07340392351
384	0.9260079989	0.07334966822
385	0.9261643382	0.07328678497
386	0.9262177159	0.073273336
387	0.92639093	0.07320958375
388	0.9265101465	0.07315700617
389	0.9265127449	0.07314352713
390	0.9265240599	0.07311787462
391	0.9265193343	0.07312291602
392	0.9267250285	0.07308883824
393	0.9267171632	0.07308304643
394	0.9267539803	0.07306097383
395	0.926749138	0.07306007033
396	0.9267678151	0.07306722926
397	0.9267619559	0.07303732919
398	0.9268253132	0.07299713059
399	0.9268821533	0.07299156557
400	0.9268323527	0.07298683243
401	0.9268874053	0.0729514287
402	0.9270112625	0.07291337754
403	0.9270392781	0.07288215839
404	0.9272761785	0.0727866937
405	0.9273305879	0.07273713289
406	0.9275518363	0.0726594791
407	0.9275517535	0.07264196744
408	0.9277118779	0.0725709516
409	0.9276781815	0.07256095422
410	0.9277211082	0.07249879161
411	0.9277062735	0.07247025812
412	0.9276346646	0.07249033678
413	0.9276457927	0.07248030548
414	0.9275649748	0.07246947826
415	0.9278073883	0.07240556266
416	0.9277615108	0.07241909041
417	0.9278046944	0.07241687129
418	0.9277408021	0.07242083355
419	0.927750094	0.07241458076
420	0.9277525586	0.07238071196
421	0.9277806634	0.07237440399
422	0.9278083033	0.07235998518
423	0.9278284282	0.07234842707
424	0.9278441035	0.07234031401
425	0.927832175	0.07233779985
426	0.9279037266	0.07231416109
427	0.9279701281	0.0722647819
428	0.9281551327	0.07220267187
429	0.9281907355	0.07218229612
430	0.9283763366	0.07211740649
431	0.9283805951	0.07211192587
432	0.9284089376	0.07210158977
433	0.9284160174	0.07209437599
434	0.9284632918	0.07206833244
435	0.9285001088	0.07202487383
436	0.9285094941	0.07201624017
437	0.9285185439	0.07196772158
438	0.9286051064	0.07193284079
439	0.9286800439	0.07187974766
440	0.928669437	0.07187220496
441	0.9286256717	0.07186112004
442	0.9286803019	0.07183173365
443	0.9287236447	0.07177612415
444	0.9287106824	0.07174852558
445	0.9289103199	0.07168736824
446	0.9289672173	0.07165476874
447	0.9290873276	0.0716203655
448	0.9291209497	0.07159798428
449	0.9293893261	0.07151959515
450	0.929328996	0.07150650462
451	0.9293434337	0.07149391883
452	0.9293259444	0.07148682567
453	0.9293509582	0.07146153104
454	0.929370355	0.0714650874
455	0.9294685996	0.07142742394
456	0.9295882705	0.07139292715
457	0.9296269175	0.07138993972
458	0.9296683667	0.07136668607
459	0.9297462126	0.07134611932
460	0.9297466563	0.07133398699
461	0.9298833272	0.07130287595
462	0.9299419971	0.07128429008
463	0.9299844696	0.07126199283
464	0.9301453752	0.07121284502
465	0.930405415	0.07117634197
466	0.930454462	0.07115274602
467	0.9304213345	0.07115797222
468	0.93045968	0.07111948767
469	0.9305122212	0.07106911409
470	0.9304907186	0.0710486682
471	0.9305309174	0.07100450805
472	0.9305867172	0.07098449788
473	0.9306511912	0.07095955712
474	0.9306938207	0.07093593046
475	0.9307816187	0.07091503482
476	0.930795048	0.07091781724
477	0.9308393673	0.07088602743
478	0.9308643323	0.07086546622
479	0.93088371	0.07085982654
480	0.9308882105	0.07084892081
481	0.9309394875	0.07083554089
482	0.9308703029	0.07084655522
483	0.9308892793	0.07082650598
484	0.9308710778	0.07082134907
485	0.9308728546	0.0707939545
486	0.9309959762	0.07075225309
487	0.931092098	0.07070831426
488	0.9310165671	0.07071833404
489	0.9310248591	0.07072665539
490	0.9310129179	0.07072693937
491	0.931028451	0.07068737362
492	0.9310273917	0.07067381103
493	0.931017499	0.07066399689
494	0.9310934132	0.07065747916
495	0.9311355289	0.07064150216
496	0.9311621158	0.07062541902
497	0.9311582628	0.07062076641
498	0.9313298635	0.07058337277
499	0.9313207585	0.07057072767
500	0.9312945749	0.07055418802
501	0.9314542769	0.07052085217
502	0.9315262828	0.07050514857
503	0.9315456498	0.07048147092
504	0.9316605166	0.0704400079
505	0.9316966268	0.07041745823
506	0.9317341507	0.07040922822
507	0.9317995269	0.07038797771
508	0.9318208576	0.07039075365
509	0.9318426829	0.07037189453
510	0.9319350365	0.07035173841
511	0.9319366414	0.07034191434
512	0.9319620756	0.07033914885
513	0.9320432969	0.07030299574
514	0.9320610081	0.07030194051
515	0.9322143903	0.07024817731
516	0.9321622758	0.07025372554
517	0.932163904	0.07022300057
518	0.9321744462	0.07020010283
519	0.9321637108	0.07021114201
520	0.9321807533	0.07020212861
521	0.9321761063	0.07020051764
522	0.9321532875	0.07018912316
523	0.9322373747	0.07014978749
524	0.9322080981	0.07014906151
525	0.9321698141	0.07013725796
526	0.9321812628	0.07011944609
527	0.9321404037	0.07011849515
528	0.9321619679	0.07011640314
529	0.9321973712	0.07009012611
530	0.9322076194	0.07007462547
531	0.9322181032	0.07003047228
532	0.9321849375	0.07004383068
533	0.9321696145	0.07005029065
534	0.9321847867	0.07001404549
535	0.9321998422	0.06999804703
536	0.9321751595	0.06998309626
537	0.932206455	0.06997404075
538	0.9322308723	0.0699544857
539	0.9323090982	0.06990414015
540	0.9323376297	0.06989009174
541	0.9323166259	0.06986548375
542	0.932310822	0.06987472356
543	0.9324451853	0.06983470579
544	0.9324900396	0.06979676692
545	0.9324785845	0.06978322531
546	0.9325600118	0.06975316902
547	0.9325845395	0.06974246269
548	0.9325358895	0.06974942295
549	0.9327801584	0.06966769345
550	0.9328016335	0.06965006016
551	0.932865963	0.06961685387
552	0.9329362791	0.06958650808
553	0.9329155535	0.06958710541
554	0.9329901089	0.06955530403
555	0.9330052217	0.0695437237
556	0.933013329	0.06951048411
557	0.9330259877	0.06950411527
558	0.9330159528	0.06950669395
559	0.9330382303	0.06947237146
560	0.9329956327	0.0694611102
561	0.932973663	0.0694572356
562	0.9329490482	0.06945270007
563	0.9329451167	0.0694496756
564	0.9329434184	0.06945005974
565	0.9329505236	0.06940430526
566	0.9330253614	0.06936877801
567	0.9330911749	0.06934273386
568	0.9331852969	0.06932481507
569	0.9332161551	0.06927840459
570	0.9333321491	0.06924129867
571	0.9334508413	0.06920677466
572	0.9334899766	0.0691831468
573	0.9336077135	0.06912522062
574	0.9336811651	0.06909083053
575	0.933747488	0.06904485069
576	0.9337818532	0.06902975972
577	0.9337481971	0.06904476363
578	0.9337425014	0.06902627089
579	0.9338421281	0.0689907734
580	0.933864932	0.06897023275
581	0.9341528091	0.06886082413
582	0.9341762924	0.06884179137
583	0.934154138	0.06883343519
584	0.9343810397	0.06877980466
585	0.934349757	0.06875923515
586	0.9343606006	0.06873731989
587	0.9344112058	0.06872595398
588	0.9344231724	0.06867237693
589	0.9344744824	0.06865040352
590	0.9344906566	0.06864295529
591	0.9345404933	0.06863537563
592	0.9345358017	0.06864024577
593	0.9345691755	0.0686320731
594	0.9345505663	0.06863577565
595	0.9345362964	0.06864226778
596	0.9346066676	0.06863083419
597	0.9346928225	0.06859449806
598	0.9347182567	0.06857969779
599	0.9348215581	0.06852965265
600	0.9348439926	0.06851888208
601	0.9349298291	0.06849477772
602	0.9348514906	0.06849432276
603	0.9349422352	0.06846684382
604	0.9349758743	0.06844494523
605	0.9349436617	0.06843776291
606	0.9350097491	0.06841061974
607	0.9350481604	0.06840715036
608	0.9350244712	0.06838884637
609	0.9350045353	0.06837193682
610	0.9350250274	0.0683526178
611	0.9350621714	0.06833234845
612	0.9351829929	0.06831050893
613	0.9352421532	0.06828262209
614	0.9353531182	0.06825273051
615	0.9353299639	0.06825639731
616	0.9353575677	0.06824152648
617	0.9353843266	0.06822811611
618	0.9353505049	0.0682353366
619	0.9353828661	0.06821704303
620	0.9354429286	0.06819335845
621	0.9354146137	0.06818575619
622	0.9354709368	0.06814628726
623	0.9354580701	0.0681441065
624	0.9354793944	0.06811410012
625	0.935416727	0.06811906004
626	0.935579038	0.0680746871
627	0.9355426434	0.0680787048
628	0.9356896973	0.06804722708
629	0.9357392431	0.06802304377
630	0.935723727	0.06802112785
631	0.935748951	0.06802101896
632	0.9357408629	0.06803191729
633	0.9356563192	0.06803134494
634	0.935664987	0.06801999232
635	0.935668494	0.06802357799
636	0.9356760089	0.06802344658
637	0.9357031521	0.06799968523
638	0.9357127644	0.06799176953
639	0.9356793312	0.06798894223
640	0.9357244636	0.06797483377
641	0.9357705534	0.06796181985
642	0.9357352882	0.06795269728
643	0.9357379906	0.06794850279
644	0.9357194282	0.06795306477
645	0.9357554088	0.06792511659
646	0.9357691332	0.06792057251
647	0.9357531925	0.06792291012
648	0.935826003	0.06790759129
649	0.9358210631	0.0679194944
650	0.9358399206	0.06790750595
651	0.935846217	0.06789876135
652	0.9358881927	0.06788821223
653	0.9358613532	0.06788127707
654	0.9358751136	0.06786436199
655	0.9358641829	0.06787097066
656	0.9358448117	0.06786797264
657	0.9359028066	0.06785804987
658	0.9359182314	0.06784604016
659	0.9360739572	0.06781974876
660	0.9359953067	0.06782152586
661	0.936111356	0.06779235876
662	0.9360705288	0.06777567919
663	0.9360583392	0.06776708977
664	0.9361215564	0.06773698516
665	0.9362382935	0.06769418866
666	0.9363129296	0.06766749838
667	0.9363261721	0.06765288635
668	0.936383908	0.06760387059
669	0.9363865128	0.06761655182
670	0.9364522647	0.06758988253
671	0.9364337659	0.06758613657
672	0.9364365257	0.06758240191
673	0.9363840524	0.06758679583
674	0.9363634796	0.06757171376
675	0.9364388099	0.06755065315
676	0.9365077949	0.06752468832
677	0.9364745676	0.06752840239
678	0.9364774463	0.06752110993
679	0.9363616687	0.067532976
680	0.9363147723	0.06753688614
681	0.9362911871	0.06753616447
682	0.9363059899	0.06752908139
683	0.9363023916	0.06750281327
684	0.9363112971	0.06749433551
685	0.9363281283	0.06747845856
686	0.9363461367	0.06746827023
687	0.9362873351	0.06748742618
688	0.9363165204	0.0674684876
689	0.9363876411	0.06743603183
690	0.9364307461	0.0674192267
691	0.9364189748	0.06740476312
692	0.9365619506	0.06734806481
693	0.9365171069	0.06734956996
694	0.9365238874	0.06734692536
695	0.9365435304	0.06732259779
696	0.9366148824	0.06730536917
697	0.9366269191	0.06728526926
698	0.936635279	0.06728201796
699	0.9366047903	0.06726804707
700	0.9366148973	0.06725412683
701	0.9366212532	0.06724334714
702	0.9366540729	0.06723374398
703	0.9367700521	0.06721167905
704	0.9367887865	0.06722755832
705	0.9368143268	0.06720926561
706	0.9368605036	0.06718896406
707	0.9368876892	0.06718077188
708	0.936918161	0.06716775445
709	0.9369285079	0.06715784405
710	0.9369490871	0.06716762471
711	0.9369852906	0.06714922347
712	0.9370165076	0.06713989111
713	0.9369684605	0.06715110905
714	0.9369988176	0.06713450242
715	0.9370493442	0.06712392823
716	0.937046041	0.06711886059
717	0.9370496818	0.06711595558
718	0.93704084	0.06711881328
719	0.9370440073	0.06711331123
720	0.9370342166	0.0671105254
721	0.9371360447	0.06708552189
722	0.9371989477	0.06706960092
723	0.9371515417	0.06707170156
724	0.9371735007	0.06705090443
725	0.9372379916	0.0670318339
726	0.9372205352	0.06702186432
727	0.9372726519	0.06700942942
728	0.937260337	0.06701475324
729	0.9373462648	0.0669774032
730	0.9373570171	0.06697809504
731	0.93734207	0.06697527391
732	0.9373318738	0.06696122051
733	0.9373828568	0.06693157595
734	0.9373647253	0.06691439227
735	0.9373496571	0.06691089615
736	0.9373815258	0.06690458473
737	0.9374013089	0.06687236908
738	0.9374148189	0.06686555304
739	0.9375153265	0.06682111826
740	0.9375026508	0.06682095801
741	0.93752869	0.06680679769
742	0.9375407331	0.06680946401
743	0.937533146	0.0668134586
744	0.9375977324	0.06679872859
745	0.9375439068	0.0667990263
746	0.9375365935	0.06679335183
747	0.937602269	0.06676275351
748	0.9376511928	0.06674384483
749	0.9376932683	0.0667264834
750	0.9377488558	0.06671357849
751	0.9377477519	0.06669656878
752	0.9377268182	0.06669676072
753	0.9377572115	0.06668651449
754	0.9377514075	0.06667516537
755	0.937726935	0.0666694748
756	0.9377513268	0.06665491069
757	0.937744678	0.06665364156
758	0.9377443596	0.0666293627
759	0.9378020105	0.06659764072
760	0.9377912667	0.06659029313
761	0.9378005818	0.06658212981
762	0.9378846605	0.06655383364
763	0.9378258738	0.06656416678
764	0.9378773472	0.06655692119
765	0.937932818	0.0665310142
766	0.9379382292	0.06652125602
767	0.9379307949	0.06652435474
768	0.9380166377	0.06651191511
769	0.9380352533	0.06649980537
770	0.9381681794	0.06648523012
771	0.938161539	0.06647913509
772	0.9381118382	0.06648128261
773	0.9381097068	0.06648582861
774	0.9380621395	0.06649717084
775	0.9380625439	0.06649893694
776	0.9380731477	0.0664997103
777	0.9381427844	0.06648709169
778	0.938205853	0.06646697026
779	0.9381862164	0.06647271605
780	0.9381621621	0.0664627043
781	0.9381591603	0.06645566903
782	0.9384318801	0.0664104293
783	0.9384323726	0.06640896966
784	0.9384058769	0.0664048595
785	0.938439117	0.06639121159
786	0.938433347	0.06638576796
787	0.9384642327	0.06637280429
788	0.9384490796	0.06636934803
789	0.9384589234	0.06636914083
790	0.9385350647	0.06634875405
791	0.9385462862	0.06633856269
792	0.9385280953	0.06633988518
793	0.9385069832	0.06632082669
794	0.938576344	0.06629904308
795	0.9385888414	0.06630099502
796	0.9385792927	0.0662956581
797	0.9385469039	0.06629819534
798	0.938612624	0.06627636838
799	0.9386123799	0.06625836077
800	0.9386974988	0.06622806786
801	0.938715815	0.0662186342
802	0.9387532413	0.06620768537
803	0.9387928033	0.06620016071
804	0.9388480554	0.06620126683
805	0.9387765102	0.06621989116
806	0.9388265039	0.06620991196
807	0.9388059163	0.06619514092
808	0.9388548104	0.06617065608
809	0.9388450091	0.06616358235
810	0.9388591347	0.06615696139
811	0.9388290238	0.06616827328
812	0.9388503311	0.06615904775
813	0.9388981999	0.06613883182
814	0.9389266677	0.06612919925
815	0.9389243729	0.06612091402
816	0.938984964	0.06609856314
817	0.9390017687	0.06608509145
818	0.9390439737	0.06606647333
819	0.9390399444	0.06606420564
820	0.9390167011	0.06607173053
821	0.9390104364	0.06608362171
822	0.9390643363	0.06606928818
823	0.9390452262	0.06605736336
824	0.9390603856	0.06604980726
825	0.939113638	0.06604095827
826	0.9391639502	0.06602909381
827	0.9391116128	0.06603578663
828	0.9391724184	0.0660150373
829	0.9391563206	0.06600906567
830	0.9391914818	0.06600031551
831	0.9391733907	0.06599949081
832	0.9391485679	0.06600064513
833	0.9391496866	0.06599313258
834	0.9391610674	0.06599119785
835	0.9391504445	0.06598889857
836	0.9391415072	0.0659981291
837	0.9391283029	0.06599500139
838	0.9391216009	0.06598667893
839	0.9392122627	0.06594587285
840	0.9393071999	0.06591394642
841	0.9392985492	0.06590854733
842	0.9392797277	0.06588853023
843	0.9392911446	0.06588367576
844	0.9392515104	0.06589388454
845	0.9392912125	0.06587837692
846	0.9392755393	0.06588951574
847	0.9392745097	0.06589072519
848	0.9393155662	0.06587395962
849	0.9394269408	0.06584094439
850	0.9394618706	0.065824242
851	0.9394225337	0.06582788436
852	0.9395048462	0.06580196036
853	0.939460892	0.06581675537
854	0.9394510376	0.0657921377
855	0.9394224318	0.06579183112
856	0.9394424251	0.06577589953
857	0.9394585632	0.06577430755
858	0.9395008403	0.06576277608
859	0.9394947901	0.06576473588
860	0.9395481656	0.06575786901
861	0.9395433255	0.06574555613
862	0.9395257884	0.0657443591
863	0.9395460215	0.06574844685
864	0.9394937775	0.06574460412
865	0.9394739074	0.06574221027
866	0.9395346004	0.06571145747
867	0.9396378551	0.06567850264
868	0.9396702481	0.06567484559
869	0.9396464782	0.06567507786
870	0.9397122429	0.06565630864
871	0.9397451262	0.06565502985
872	0.9397090437	0.06566262781
873	0.9397166287	0.06566482275
874	0.9397105806	0.06566278881
875	0.9397272176	0.06566290636
876	0.9397977078	0.06563720781
877	0.9398224245	0.06562489998
878	0.9398206943	0.06561538157
879	0.9398225306	0.06560370131
