iter	AUC	Logloss
132	0.7881100958	0.112082712
133	0.7881553874	0.112057742
134	0.7884286963	0.1120135471
135	0.7884358801	0.1119931714
136	0.7884448514	0.1119415048
137	0.7889207518	0.111876999
138	0.7897551191	0.1118237965
139	0.7900371498	0.1118073738
140	0.7902626801	0.1117651157
141	0.7903028492	0.1117525239
142	0.7903222396	0.1117392877
143	0.790601207	0.1117018014
144	0.7907738861	0.1116902576
145	0.7911159581	0.1116384814
146	0.7911423009	0.1115909019
147	0.7911788017	0.1115557202
148	0.7911924645	0.1115444427
149	0.7911897939	0.1115357797
150	0.7912364569	0.1115174514
151	0.7912638972	0.1114964209
152	0.7912602905	0.1114748606
153	0.7919050817	0.1114277117
154	0.7918822544	0.1114239704
155	0.7919796425	0.1113673262
156	0.7921519851	0.1113279405
157	0.7930138979	0.1112891968
158	0.7930250239	0.11127828
159	0.796360758	0.111171024
160	0.7963723277	0.1111597493
161	0.7964306156	0.1111424677
162	0.7967050347	0.1111077104
163	0.796775527	0.1110654609
164	0.7967648064	0.1110257072
165	0.7969116798	0.1109632169
166	0.7970362609	0.1109235705
167	0.7971252265	0.1108895535
168	0.7971649031	0.1108720585
169	0.7971624533	0.110862517
170	0.7973057571	0.1108273536
171	0.7973873042	0.1108137152
172	0.7973865634	0.1108103802
173	0.7978491331	0.1107722915
174	0.7977498642	0.1107453245
175	0.7979204576	0.1106777498
176	0.7985269807	0.1106034291
177	0.7985356569	0.1105952932
178	0.798535018	0.1105877704
179	0.7985977734	0.1105611126
180	0.7986414559	0.1105466679
181	0.7986572734	0.1105440622
182	0.7986283662	0.1105252738
183	0.7990747628	0.1104858278
184	0.7990647959	0.1104723199
185	0.799072865	0.110458282
186	0.7991668342	0.110438972
187	0.799169942	0.1104281899
188	0.7992108828	0.1104057213
189	0.8005550391	0.1103455718
190	0.800801968	0.1103130978
191	0.8008089863	0.1103028557
192	0.8008873141	0.110295798
193	0.800912139	0.1102504177
194	0.8009261712	0.1102382507
195	0.800960755	0.1102165133
196	0.8010965831	0.110188054
197	0.8010438785	0.1101530889
198	0.8013545807	0.1101279017
199	0.8013549671	0.1101263514
200	0.8013600514	0.1101150432
201	0.8014320615	0.1101036133
202	0.8023244864	0.1100618938
203	0.802314131	0.1100279176
204	0.8023250639	0.1100264686
205	0.8024561908	0.1099938479
206	0.8024891952	0.1099786638
207	0.8024907067	0.1099771144
208	0.8025012829	0.1099588551
209	0.8026854319	0.1099344285
210	0.8031197547	0.1098840594
211	0.8031107091	0.1098778726
212	0.8031179141	0.1098679646
213	0.8031238221	0.1098638417
214	0.8034359828	0.109833277
215	0.8035055877	0.1097902921
216	0.8034988688	0.1097867729
217	0.8037128368	0.1097322578
218	0.80511998	0.1096355837
219	0.8051872667	0.1096294545
220	0.8051285002	0.1096197178
221	0.8054015192	0.1095910279
222	0.8054384382	0.1095627329
223	0.8054700776	0.1095504455
224	0.8057442271	0.1095078723
225	0.8057906311	0.1095045642
226	0.80580236	0.1094951264
227	0.8062647949	0.1094322798
228	0.8068797491	0.1093928984
229	0.8068807522	0.1093738019
230	0.8069330843	0.1093517274
231	0.8069311121	0.1093439651
232	0.8069312119	0.1093411026
233	0.8068541302	0.1093093571
234	0.8069487872	0.1092714203
235	0.8069808087	0.1092546449
236	0.8073018239	0.1092211758
237	0.807371915	0.1092113149
238	0.8073792304	0.1092080694
239	0.8075431442	0.1091848397
240	0.8076011094	0.1091695487
241	0.8077441637	0.1091447786
242	0.8077422234	0.1091424347
243	0.8078880439	0.1091310995
244	0.8084973884	0.1090866873
245	0.8086462254	0.1090475757
246	0.8086592493	0.1090323199
247	0.8086825649	0.1090210766
248	0.8086826328	0.1090197221
249	0.8087582168	0.1090003526
250	0.8087983286	0.1089882692
251	0.808977318	0.1089635438
252	0.8090225501	0.1089425263
253	0.8090278722	0.1089233215
254	0.8092962814	0.1088932211
255	0.8093298059	0.1088904895
256	0.8093810925	0.1088786121
257	0.8093909405	0.1088721355
258	0.8094005529	0.1088704662
259	0.8094666625	0.1088688286
260	0.8094702183	0.1088663435
261	0.8094643252	0.1088233544
262	0.8097778297	0.1087379121
263	0.809761492	0.1087228147
264	0.8098041576	0.1087073049
265	0.8098819186	0.1086867375
266	0.8099300124	0.1086766176
267	0.809952672	0.1086693744
268	0.8099805794	0.1086614719
269	0.8099794861	0.1086551838
270	0.8099921236	0.1086448965
271	0.810058576	0.1086284069
272	0.8101745425	0.1085910897
273	0.8103177115	0.1085835395
274	0.8103438781	0.108576101
275	0.8103898999	0.1085711189
276	0.8104115512	0.1085553573
277	0.8104104154	0.1085539085
278	0.8104298567	0.1085457651
279	0.8105232995	0.1085373683
280	0.8104928393	0.1085324875
281	0.8105978295	0.1085166073
282	0.8107126909	0.1085011892
283	0.8107296188	0.1084856885
284	0.8106660322	0.108482313
285	0.8106690424	0.1084804449
286	0.8112337322	0.1084293701
287	0.81132785	0.1084091249
288	0.8113239418	0.1084085735
289	0.8113202649	0.1084079684
290	0.8113178512	0.1084075038
291	0.8113864775	0.1083962105
292	0.8113901437	0.1083937948
293	0.8114271667	0.1083899729
294	0.8114267931	0.1083880164
295	0.811462605	0.1083718844
296	0.8115160017	0.1083454303
297	0.8115209692	0.1083338754
298	0.8115604378	0.1083188383
299	0.8116772555	0.1083043762
