iter	Logloss
140	0.3863364792
141	0.3859288596
142	0.3855971589
143	0.3852768724
144	0.3847833687
145	0.3842997538
146	0.3838111845
147	0.3833679953
148	0.3829902436
149	0.3826913459
150	0.3820505131
151	0.381779472
152	0.381427312
153	0.3811137923
154	0.3805940991
155	0.3803322223
156	0.380005046
157	0.3794816819
158	0.379125302
159	0.3785983756
160	0.3783835068
161	0.3780484141
162	0.3776651474
163	0.3773223858
164	0.3769619192
165	0.3767121693
166	0.3763164196
167	0.3760835018
168	0.3757815461
169	0.3753776487
170	0.3747833247
171	0.3744686373
172	0.3738967115
173	0.3734850242
174	0.3730996969
175	0.3727338003
176	0.3723395103
177	0.3721109113
178	0.3716221384
179	0.3711743057
180	0.3707709348
181	0.3704358056
182	0.3701889002
183	0.3697426516
184	0.3693345421
185	0.3690606424
186	0.3688591999
187	0.3686305695
188	0.3684039914
189	0.3681181853
190	0.3678538647
191	0.3672293895
192	0.3669361624
193	0.3666610979
194	0.3663431294
195	0.3660920884
196	0.3655376782
197	0.3650663455
198	0.364729369
199	0.3643073519
200	0.3639611644
201	0.3637168164
202	0.3634134213
203	0.363121154
204	0.3628629829
205	0.3624288831
206	0.3621629501
207	0.3616732291
208	0.3613256631
209	0.3609766738
210	0.3606560273
211	0.360325601
212	0.3601497896
213	0.3599104803
214	0.3595551162
215	0.359231884
216	0.3588936343
217	0.3585775274
218	0.3583335527
219	0.3580606872
220	0.3578182531
221	0.3576514405
222	0.3575300617
223	0.3572193346
224	0.35707813
225	0.3568515098
226	0.356659297
227	0.3563153579
228	0.3559752948
229	0.3555553914
230	0.3553249843
231	0.3550486897
232	0.354814538
233	0.3545694683
234	0.3543764942
235	0.3540710663
236	0.3538512556
237	0.3535272885
238	0.3532934551
239	0.3531520823
240	0.3528421939
241	0.3526671849
242	0.3523685494
243	0.3520802152
244	0.3518670289
245	0.3516931753
246	0.3514355661
247	0.3512513759
248	0.3509346366
249	0.3507351317
250	0.3503950985
251	0.3502502445
252	0.3500794565
253	0.3499016966
254	0.3496333698
255	0.3494196649
256	0.3492131785
257	0.3490216994
258	0.3488254947
259	0.3487113255
260	0.3485855454
261	0.3484519767
262	0.3482534344
263	0.347948151
264	0.3477762581
265	0.3474128951
266	0.3472058429
267	0.3469685268
268	0.3467080918
269	0.3464540109
270	0.3461334399
271	0.3458482663
272	0.3455865736
273	0.3453588852
274	0.345151347
275	0.3449609176
276	0.3447728099
277	0.3446414276
278	0.3444761353
279	0.3442494938
280	0.3440738861
281	0.3438057962
282	0.3436175545
283	0.3435157947
284	0.3432061394
285	0.3429345659
286	0.342745394
287	0.3424870679
288	0.342365339
289	0.3420782538
290	0.3418258467
291	0.3416469314
292	0.3414265754
293	0.341207396
294	0.3409745117
295	0.3407753623
296	0.3404937564
297	0.3402259625
298	0.340048088
299	0.3398735888
300	0.3397300815
301	0.3393617924
302	0.3391901597
303	0.3389594643
304	0.3388487876
305	0.33858198
306	0.3383408422
307	0.3381396861
308	0.3379176624
309	0.3377167649
310	0.3375403197
311	0.3373240043
312	0.3371476981
313	0.3369595244
314	0.3367233938
315	0.3364812813
316	0.3363071057
317	0.3360471749
318	0.3358572172
319	0.335772113
320	0.3356127129
321	0.3353644392
322	0.3350869631
323	0.3349394743
324	0.334711913
325	0.3345004658
326	0.3342539071
327	0.3340612248
328	0.3339251844
329	0.3337251632
330	0.3335430829
331	0.3333590574
332	0.333209295
333	0.333027303
334	0.3327635826
335	0.3326769833
336	0.3325401128
337	0.3323833732
338	0.3322286657
339	0.3319850215
340	0.3318315347
341	0.3316179137
342	0.3314533464
343	0.3312424737
344	0.3310771371
345	0.330866545
346	0.3306316483
347	0.3304440723
348	0.3303084875
349	0.3300946515
350	0.3298471424
351	0.3296520869
352	0.3294503196
353	0.3290058113
354	0.3288985122
355	0.3288251626
356	0.3286162492
357	0.3284719554
358	0.3282510416
359	0.3280022891
360	0.3278137392
361	0.3276460889
362	0.327486857
363	0.3271927929
364	0.3269191812
365	0.3267667665
366	0.3265758221
367	0.3263845699
368	0.3262556602
369	0.3260113886
370	0.3258170376
371	0.3256603789
372	0.3254389337
373	0.3252077199
374	0.3250408323
375	0.3247865399
376	0.3246084278
377	0.3244441471
378	0.3243395568
379	0.3241914585
380	0.3238809764
381	0.3236889543
382	0.3235479371
383	0.3234097401
384	0.3232812972
385	0.3231226156
386	0.322932045
387	0.3227589594
388	0.3226049069
389	0.3224909643
390	0.322330638
391	0.3222027005
392	0.3220476883
393	0.3218168559
394	0.3215626174
395	0.3213833521
396	0.3212497557
397	0.3210981637
398	0.3209562971
399	0.3208394154
400	0.3206901251
401	0.3205473465
402	0.3203937408
403	0.3202600675
404	0.3200874334
405	0.3199561695
406	0.3197724133
407	0.3195246324
408	0.3194079053
409	0.3192127332
410	0.3190670732
411	0.3189535991
412	0.3187633432
413	0.318580545
414	0.3184016678
415	0.3182679365
416	0.3181305429
417	0.3179816612
418	0.3177277951
419	0.317595331
420	0.3174105604
421	0.3172327292
422	0.3170539088
423	0.3168985885
424	0.3167060843
425	0.3165800086
426	0.3164314565
427	0.3163738384
428	0.3162430309
429	0.316085626
430	0.3159777965
431	0.3158224248
432	0.3156449205
433	0.3154597241
434	0.3152640212
435	0.3150359949
436	0.3149207886
437	0.3147661769
438	0.3145760326
439	0.3143447846
440	0.3140217275
441	0.3138369572
442	0.3136673988
443	0.3135292597
444	0.3134119845
445	0.3132251506
446	0.3131028382
447	0.3129778074
448	0.3128527981
449	0.3127421019
450	0.3124617486
451	0.3123619506
452	0.3122257929
453	0.3120691752
454	0.311962152
455	0.3118417591
456	0.3116820874
457	0.3115226688
458	0.3113500966
459	0.3111704659
460	0.3109728392
461	0.3108251371
462	0.3105570384
463	0.310454469
464	0.3102449544
465	0.3100852164
466	0.3098928558
467	0.3096820682
468	0.3094747923
469	0.3093240954
470	0.3091430518
471	0.3090426622
472	0.3088843142
473	0.3085297529
474	0.3083451901
475	0.3081677274
476	0.3079992593
477	0.3079006965
478	0.3077769129
479	0.3076840791
480	0.307577898
481	0.3074256178
482	0.3072604904
483	0.3070570148
484	0.3069227929
485	0.3067788672
486	0.3066318999
487	0.306500588
488	0.3063196482
489	0.3061393097
490	0.305964811
491	0.3056414612
492	0.3054148104
493	0.3052445898
494	0.3050918599
495	0.3049454366
496	0.3047883977
497	0.3046611761
498	0.3045523986
499	0.3042232105
