iter	Logloss
121	0.400109336
122	0.3998998876
123	0.3995934475
124	0.3994378633
125	0.3990428263
126	0.3987936525
127	0.3980079023
128	0.3974801003
129	0.3972950371
130	0.3965408042
131	0.3961935744
132	0.395548194
133	0.3945722055
134	0.3939685666
135	0.3934349034
136	0.392844368
137	0.3923081662
138	0.3920708463
139	0.3916008206
140	0.3912322841
141	0.3905590365
142	0.390045196
143	0.3894612889
144	0.3891189915
145	0.3885240889
146	0.3880590318
147	0.3872875887
148	0.386945344
149	0.3862349194
150	0.3856089163
151	0.3851729907
152	0.3847996301
153	0.384069433
154	0.383384488
155	0.3827645882
156	0.382134215
157	0.3817511027
158	0.381323177
159	0.3809261163
160	0.3805530369
161	0.3800515503
162	0.3797852448
163	0.3792462106
164	0.3785681135
165	0.3778546756
166	0.3773951169
167	0.3771783072
168	0.3768002856
169	0.3763078456
170	0.3760106205
171	0.3756940832
172	0.3754349574
173	0.3751572099
174	0.3746905171
175	0.3744276341
176	0.3737872387
177	0.3731091645
178	0.372734532
179	0.3724699366
180	0.3721352824
181	0.3716289123
182	0.3711660016
183	0.3707263144
184	0.3702681958
185	0.3698668037
186	0.3694530964
187	0.3690167615
188	0.3686021965
189	0.3683203859
190	0.3678465022
191	0.3675326493
192	0.3670998002
193	0.3667003243
194	0.3663347395
195	0.3660103164
196	0.3657136456
197	0.3654537507
198	0.3651150399
199	0.3643999695
200	0.3638801804
201	0.3635575317
202	0.3632686133
203	0.3630650385
204	0.3627027051
205	0.3624978059
206	0.3620022867
207	0.3616077446
208	0.3613489725
209	0.3608382616
210	0.3605179616
211	0.3602707768
212	0.3598130816
213	0.3594927164
214	0.3592292596
215	0.3589756417
216	0.3586710352
217	0.3582881433
218	0.3580120528
219	0.3578814529
220	0.3574202263
221	0.3571911329
222	0.356915218
223	0.3564885573
224	0.3561509074
225	0.3557666974
226	0.3555013507
227	0.3552672321
228	0.3549345764
229	0.3547199879
230	0.354468061
231	0.354105068
232	0.3539265352
233	0.353745341
234	0.3534158017
235	0.3531475644
236	0.3529093715
237	0.3524006202
238	0.3520722473
239	0.3518441
240	0.3516173569
241	0.3512893777
242	0.3511402194
243	0.3509266341
244	0.3504583884
245	0.350293489
246	0.3499647831
247	0.3493829012
248	0.3490472961
249	0.3488255503
250	0.3483563451
251	0.3479226132
252	0.3477222728
253	0.3474002481
254	0.3470579625
255	0.346905133
256	0.3467676419
257	0.3464725614
258	0.345857793
259	0.345651343
260	0.3452712227
261	0.3448510727
262	0.3445557294
263	0.344277978
264	0.3440539224
265	0.3437784181
266	0.3434513536
267	0.3431735328
268	0.34284117
269	0.3426536066
270	0.3422747105
271	0.3416449967
272	0.3413828181
273	0.3409532671
274	0.3405967276
275	0.3403782127
276	0.3401337095
277	0.3400264577
278	0.3396926513
279	0.3395090572
280	0.3392224533
281	0.3389610083
282	0.3388318887
283	0.3385222201
284	0.338382044
285	0.3382492525
286	0.3380530084
287	0.3379082403
288	0.3376671328
289	0.3374786914
290	0.3373234531
291	0.337171509
292	0.3370171981
293	0.3366879289
294	0.3364803127
295	0.3363242595
296	0.3360847399
297	0.335756839
298	0.335488891
299	0.3352784263
300	0.3350331517
301	0.3348870074
302	0.3343877107
303	0.3342187621
304	0.3340455919
305	0.3337928242
306	0.3334759621
307	0.3331211093
308	0.332992334
309	0.3327347711
310	0.3325275333
311	0.3323561768
312	0.3322394461
313	0.3320823505
314	0.3318235242
315	0.3316518323
316	0.3313260029
317	0.3310901613
318	0.3309834465
319	0.3308012577
320	0.3307066157
321	0.3304468371
322	0.3301245567
323	0.329859807
324	0.3296878534
325	0.3294916121
326	0.3291545051
327	0.3289246962
328	0.3286586957
329	0.3284821991
330	0.3282617201
331	0.3280624543
332	0.3278737233
333	0.3276227367
334	0.3273532438
335	0.3270024309
336	0.3267721135
337	0.3265132446
338	0.3263118963
339	0.3262198969
340	0.3260242281
341	0.325922076
342	0.3257301136
343	0.3254860597
344	0.3253850767
345	0.3250435701
346	0.3248859387
347	0.3246544688
348	0.3244635245
349	0.3241960055
350	0.3240763885
351	0.3239660524
352	0.32388265
353	0.3236571786
354	0.3234437296
355	0.323218587
356	0.3229432107
357	0.322776576
358	0.3226226057
359	0.3224538964
360	0.3220884497
361	0.3217573548
362	0.3216147436
363	0.3213551838
364	0.3212256934
365	0.3210717956
366	0.3210540842
367	0.3209038638
368	0.3205891421
369	0.3203511441
370	0.3201260834
371	0.3199460079
372	0.3195915041
373	0.3194136811
374	0.3191990714
375	0.3190270325
376	0.3187475164
377	0.3185504631
378	0.3182214595
379	0.3180058195
380	0.3178644273
381	0.3177204467
382	0.3176062421
383	0.31742011
384	0.3173229731
385	0.3170708724
386	0.3168859823
387	0.3166385553
388	0.3165092777
389	0.3163396763
390	0.3161033194
391	0.3160173821
392	0.315858023
393	0.3157431667
394	0.3156669687
395	0.3154467034
396	0.3153607653
397	0.3152150723
398	0.315043197
399	0.3147305328
400	0.3144873479
401	0.3142162452
402	0.3139701104
403	0.3139116399
404	0.3137976234
405	0.3134297967
406	0.3133237199
407	0.3130270996
408	0.3127253652
409	0.3124935491
410	0.3123540477
411	0.3121767378
412	0.3119497084
413	0.3117213068
414	0.3115817929
415	0.3112342325
416	0.3109529205
417	0.3108302909
418	0.3106168841
419	0.3104643045
420	0.3101253347
421	0.3098760968
422	0.3097944286
423	0.3095067084
424	0.3093043096
425	0.3090374406
