iter	Logloss
387	0.2786086674
388	0.2784032608
389	0.2782762308
390	0.2780680206
391	0.277912781
392	0.2778078461
393	0.2775448269
394	0.2771800435
395	0.2769309732
396	0.2765819016
397	0.276465612
398	0.2762529546
399	0.2760209776
400	0.275845126
401	0.2755790908
402	0.2753625821
403	0.2751987904
404	0.2749596372
405	0.2746972989
406	0.2745246418
407	0.2742697685
408	0.2740944112
409	0.274000969
410	0.2738814257
411	0.2737175018
412	0.2735499368
413	0.2732964579
414	0.2730874019
415	0.2729256075
416	0.2727660738
417	0.2724895549
418	0.2722312807
419	0.2720461344
420	0.2717500297
421	0.2715170625
422	0.2712877981
423	0.2710975836
424	0.2709004741
425	0.2706965129
426	0.270520043
427	0.2703632205
428	0.2701840712
429	0.2699968845
430	0.2697260247
431	0.2695431133
432	0.2693559789
433	0.2692506688
434	0.2690353845
435	0.2688368534
436	0.2685734696
437	0.2683565194
438	0.2682322709
439	0.2680650862
440	0.2678368123
441	0.2676588085
442	0.2674133611
443	0.2671731613
444	0.2670416918
445	0.2668298006
446	0.2666882934
447	0.2664898935
448	0.2663638992
449	0.2662547354
450	0.2660679698
451	0.2659330491
452	0.2657960231
453	0.265624586
454	0.2654191203
455	0.2652521639
456	0.2650382404
457	0.2648487736
458	0.2646305581
459	0.2644400172
460	0.264249299
461	0.2640586052
462	0.2639544089
463	0.2637916275
464	0.2636743257
465	0.2634713946
466	0.2632590195
467	0.2630990366
468	0.2630201812
469	0.262890531
470	0.2627676878
471	0.2625419328
472	0.2622861549
473	0.2620671754
474	0.2618539524
475	0.2615729384
476	0.2614073291
477	0.2612375878
478	0.2611123056
479	0.2610286494
480	0.2607374011
481	0.2606251249
482	0.2604670905
483	0.2603404709
484	0.2602321495
485	0.2600677763
486	0.2599012518
487	0.2597833327
488	0.2595612596
489	0.2594480931
490	0.2593676185
491	0.2591081461
492	0.2589063832
493	0.2587519597
494	0.2586001327
495	0.2585081794
496	0.2584151655
497	0.2583212438
498	0.2581762781
499	0.2580386474
