iter	Logloss
122	0.4510068312
123	0.4507742237
124	0.4504223516
125	0.4502374069
126	0.450066328
127	0.4498688748
128	0.4496510675
129	0.4493799409
130	0.449200905
131	0.4489164587
132	0.4485116969
133	0.4481831792
134	0.4479437659
135	0.4476239678
136	0.4473713874
137	0.4471995068
138	0.4468385706
139	0.4465067006
140	0.4462359506
141	0.4459872354
142	0.445737093
143	0.4453500874
144	0.4450012577
145	0.4447829556
146	0.4443934449
147	0.4440591786
148	0.4437654119
149	0.44341453
150	0.4431740641
151	0.4428956043
152	0.4426002674
153	0.4423117406
154	0.4420647344
155	0.4417050907
156	0.4414714028
157	0.4411957085
158	0.4409063999
159	0.440558311
160	0.4402746329
161	0.440024039
162	0.4397251203
163	0.439475832
164	0.4391937033
165	0.4388849396
166	0.4386084118
167	0.438326535
168	0.4380319802
169	0.437796898
170	0.4375993483
171	0.4373741297
172	0.4371105225
173	0.4367614638
174	0.4365261928
175	0.4362483652
176	0.4358881438
177	0.4356498339
178	0.4353526656
179	0.4350255741
180	0.4347154955
181	0.434402411
182	0.4341056823
183	0.4338463072
184	0.4335743382
185	0.4333294343
186	0.4330524679
187	0.4328324794
188	0.4325879861
189	0.4322744476
190	0.4319963357
191	0.4317862709
192	0.4314551256
193	0.4312503913
194	0.4309941759
195	0.4307783052
196	0.4305332049
197	0.4302584589
198	0.4300496459
199	0.4298359636
200	0.429704634
201	0.4294911665
202	0.4293113061
203	0.4289286596
204	0.428660024
205	0.4284646393
206	0.4282056424
207	0.428044864
208	0.4277851298
209	0.4275786874
210	0.4273200556
211	0.4270318562
212	0.4268465149
213	0.4266764479
214	0.4264144522
215	0.4261464556
216	0.4258978314
217	0.4256392099
218	0.4253616154
219	0.4251589167
220	0.4249230282
221	0.4246955504
222	0.4244921404
223	0.4242626523
224	0.4240200142
225	0.4237946477
226	0.4235713931
227	0.4233728807
228	0.423197051
229	0.4230130721
230	0.4227666568
231	0.4225965873
232	0.4223769032
233	0.4221611477
234	0.4219192703
235	0.4217221841
236	0.4215597786
237	0.4213221979
238	0.4211095952
239	0.4208862715
240	0.420736445
241	0.4205316305
242	0.4203897819
243	0.4201404852
244	0.4199153967
245	0.4196910163
246	0.4194494898
247	0.419206769
248	0.4190464016
249	0.4188486504
250	0.4186517607
251	0.418465797
252	0.4182809832
253	0.418046364
254	0.4178479587
255	0.4176304686
256	0.4174248117
257	0.417241104
258	0.4171344409
259	0.4169166623
260	0.4166124052
261	0.4164263865
262	0.4162355008
263	0.415994683
264	0.4157690124
265	0.4155999122
266	0.4154177166
267	0.4152041453
268	0.4150104217
269	0.4148263334
270	0.41465114
271	0.4144445308
272	0.4142267554
273	0.4140289362
274	0.4138281602
275	0.4136167806
276	0.4133760236
277	0.4131920506
278	0.4130602631
279	0.4129180038
280	0.4126914921
281	0.4124649958
282	0.4122185824
283	0.4119889644
284	0.4117741616
285	0.411580139
286	0.4114336145
287	0.4112481421
288	0.4110757357
289	0.4109313992
290	0.4107438393
291	0.410569612
292	0.4104182119
293	0.4102458621
294	0.4100744453
295	0.4099146127
296	0.4097345987
297	0.4095316652
298	0.4093126025
299	0.4092033021
300	0.409067045
301	0.4088882423
302	0.4087230084
303	0.408504168
304	0.4083364246
305	0.4082007198
306	0.4080739122
307	0.40791489
308	0.4077268689
309	0.407607002
310	0.4074286361
311	0.4072722575
312	0.4071300913
313	0.4069583799
314	0.4068061799
315	0.4066021114
316	0.4064282937
317	0.4062888005
318	0.4060880822
319	0.4059587761
320	0.4057958362
321	0.4056322077
322	0.4054434566
323	0.4052751508
324	0.4051247339
325	0.4049313676
326	0.4048254419
327	0.404613252
328	0.4043988297
329	0.4042472612
330	0.4040913178
331	0.4039524928
332	0.4038176341
333	0.4036572547
334	0.4034639818
335	0.4033126707
336	0.4031223271
337	0.4029941383
338	0.4028372229
339	0.4027259407
340	0.4025924915
341	0.4024510472
342	0.4023007513
343	0.4021362294
344	0.4019900781
345	0.4018100171
346	0.4017142294
347	0.4015979858
348	0.4014871641
349	0.401356604
350	0.4012319393
351	0.4010764582
352	0.4009539481
353	0.400778649
354	0.4005580717
355	0.400421118
356	0.4002275156
357	0.4000292081
358	0.3998523704
359	0.3996482597
360	0.3994794893
361	0.3992871336
362	0.3990624218
363	0.3989100395
364	0.3987815468
365	0.3986311969
366	0.3984874297
367	0.398326356
368	0.3981743604
369	0.3980351651
370	0.3978750101
371	0.3978012528
372	0.3976492959
373	0.3974865321
374	0.3973389776
375	0.3971671041
376	0.3970041274
377	0.3968485831
378	0.3966472112
379	0.3965272003
380	0.3963837692
381	0.3962394246
382	0.3961126029
383	0.3959674168
384	0.395753314
385	0.3955772249
386	0.3954210083
387	0.3952590178
388	0.3951342753
389	0.3950028422
390	0.3948895552
391	0.394768091
392	0.3946373197
393	0.3945276544
394	0.3944339105
395	0.3942679655
396	0.3941963248
397	0.39410594
398	0.3939475923
399	0.3938509306
400	0.3936704658
401	0.3934551911
402	0.3933255736
403	0.3931719391
404	0.3930204983
405	0.3928495114
406	0.3926639956
407	0.3925071169
408	0.3923887326
409	0.3922638085
410	0.3921305072
411	0.3919497423
412	0.3917994465
413	0.3916096914
414	0.3914709593
415	0.3913076651
416	0.3911269642
417	0.3910047489
418	0.3908617586
419	0.3907571878
420	0.3906409625
421	0.3905067664
422	0.3903695051
423	0.3902134021
424	0.3900436201
425	0.3899180788
426	0.389792729
427	0.3896611351
428	0.3895180173
429	0.3893547076
430	0.3892293604
431	0.3890792596
432	0.3889741919
433	0.3888770551
434	0.3887403419
435	0.3886434371
436	0.3885050546
437	0.3883846909
438	0.3882428025
439	0.3881333101
440	0.3879987862
441	0.3878321514
442	0.3876546222
443	0.3874702818
444	0.387352908
445	0.3872411409
446	0.387091714
447	0.3869503331
448	0.3868327273
449	0.3867034084
450	0.3866164483
451	0.3864804371
452	0.386352879
453	0.3862208136
454	0.3861304605
455	0.3860016212
456	0.3858957141
457	0.3857249031
458	0.3855834733
459	0.3854392752
460	0.3853134346
461	0.3852252323
462	0.3851122072
463	0.384884877
464	0.3847484102
465	0.3846071054
466	0.3844673862
467	0.3843206266
468	0.3842138789
469	0.3840894297
470	0.3839455625
471	0.383736624
472	0.3835922747
473	0.3834828178
474	0.3833318197
475	0.383223715
476	0.3831399444
477	0.3830257576
478	0.382906488
479	0.3827323165
480	0.3826292959
481	0.3825263274
482	0.3823599675
483	0.3821905099
484	0.3820858152
485	0.3819737188
486	0.3818517763
487	0.3817398439
488	0.3816333277
489	0.3815002358
490	0.3813766314
491	0.3811843743
492	0.3810580211
493	0.3808944157
494	0.3807086892
495	0.3806028143
496	0.3804868066
497	0.3803427225
498	0.3802298641
499	0.3800876943
