iter	Logloss
307	0.4040747436
308	0.4039822319
309	0.403799747
310	0.4036351833
311	0.4035488916
312	0.4032564972
313	0.4030800718
314	0.4029714618
315	0.4028313717
316	0.4027031567
317	0.4025070722
318	0.4023755237
319	0.4021295488
320	0.401976964
321	0.4019383131
322	0.4017643094
323	0.4015938887
324	0.4014887844
325	0.4013211644
326	0.4012079893
327	0.4010496172
328	0.4008430495
329	0.4006116022
330	0.4003329038
331	0.4002506944
332	0.4000120422
333	0.3997913804
334	0.3995727382
335	0.3994135104
336	0.3992763856
337	0.3991011859
338	0.3989593111
339	0.3987809025
340	0.3986384218
341	0.3984948011
342	0.3982735967
343	0.3981983336
344	0.3980115452
345	0.3977849287
346	0.3976298837
347	0.3975224625
348	0.3973824649
349	0.3972246748
350	0.3970672515
351	0.3969960953
352	0.3967966576
353	0.3965694114
354	0.3962958115
355	0.3962007533
356	0.3957539567
357	0.3955547414
358	0.3953273808
359	0.3952085753
360	0.3949593572
361	0.3948491082
362	0.394679527
363	0.3945640596
364	0.3944683157
365	0.3942832418
366	0.3941210133
367	0.3939896434
368	0.39377508
369	0.3936350333
370	0.3934846046
371	0.3933720182
372	0.3931682453
373	0.3929586067
374	0.3927937574
375	0.3926241671
376	0.3924978474
377	0.3923565382
378	0.3921604278
379	0.3919868648
380	0.39188098
381	0.3917797591
382	0.3917131923
383	0.3915471338
384	0.3913961541
385	0.3912976931
386	0.3911480328
387	0.3909165595
388	0.3906656271
389	0.3904520806
390	0.3902961329
391	0.3900791112
392	0.3899192363
393	0.3897241066
394	0.3895638795
395	0.3893423492
396	0.3891668626
397	0.388894242
398	0.3887006188
399	0.3885824377
400	0.3884741814
401	0.3884049788
402	0.3881635856
403	0.3878644777
404	0.3877753837
405	0.3876380824
406	0.3875632753
407	0.3874518647
408	0.3872328458
409	0.3871312483
410	0.3869405798
411	0.3868807957
412	0.386720704
413	0.3866062348
414	0.3863853838
415	0.3863066092
416	0.3861935676
417	0.3860714039
418	0.3860189385
419	0.385866188
420	0.3857349112
421	0.3856866862
422	0.3855478145
423	0.3854327115
424	0.3851969937
425	0.3850366001
426	0.3849813687
427	0.3848203151
428	0.384683622
429	0.3845595519
430	0.3844228377
431	0.3842096862
432	0.384072992
433	0.383911373
434	0.3838574518
435	0.3836662546
436	0.3835549832
437	0.3834391788
438	0.3833853337
439	0.3833032657
440	0.3829470337
441	0.3827263224
442	0.3826302054
443	0.3823516854
444	0.3822110057
445	0.3819401944
446	0.3817934504
447	0.3816324643
448	0.3814854541
449	0.3813092587
450	0.3811512806
451	0.3809632955
452	0.3807896674
453	0.3807244638
454	0.3805337939
455	0.3804167465
456	0.380269918
457	0.3802015114
458	0.3800551747
459	0.3798713112
460	0.3798013844
461	0.3795798412
462	0.379404426
463	0.3793468408
464	0.3792128765
465	0.3790601977
466	0.3789293954
467	0.3787385061
468	0.3785443874
469	0.3783810059
470	0.3782505839
471	0.3781306179
472	0.3780553525
473	0.3779888131
474	0.3778590941
475	0.3777139106
476	0.377644172
477	0.3773607693
478	0.3772450805
479	0.3771143666
480	0.3768095572
481	0.3766752109
482	0.3765667453
483	0.3764351911
484	0.3763448156
485	0.3762437829
486	0.3761509419
487	0.3760586699
488	0.3758807772
489	0.3757680017
490	0.3755820769
491	0.3754351673
492	0.3753097258
493	0.3751424865
494	0.3748348899
495	0.3745851277
496	0.3743789504
497	0.3741714737
498	0.3739388033
499	0.3737479899
