iter	Logloss
129	0.07793748308
130	0.07783260238
131	0.07778550771
132	0.07773567459
133	0.07767798014
134	0.07761175193
135	0.07755489409
136	0.0775096448
137	0.07745594914
138	0.07735471174
139	0.07733605081
140	0.07727677275
141	0.07725437895
142	0.07724090089
143	0.07721632117
144	0.07719602923
145	0.07714962836
146	0.07711013784
147	0.07703411061
148	0.07698712752
149	0.07693864095
150	0.07692248184
151	0.07683899937
152	0.07681489347
153	0.0767441454
154	0.0767241644
155	0.07668796875
156	0.07667210879
157	0.07665313071
158	0.07662139971
159	0.07660222788
160	0.07652804382
161	0.0764921488
162	0.07641283072
163	0.07638555694
164	0.07633745622
165	0.07628899998
166	0.07622506662
167	0.07617040846
168	0.07611834471
169	0.07608681081
170	0.07602335992
171	0.07600463214
172	0.07594121705
173	0.07592706712
174	0.07590258031
175	0.07587811092
176	0.0758362998
177	0.07579867923
178	0.0757866072
179	0.07576756024
180	0.07561882507
181	0.07558633936
182	0.07554141792
183	0.07550229973
184	0.07548997215
185	0.07547245678
186	0.07546254358
187	0.07544793272
188	0.07542293683
189	0.0754008992
190	0.0753533386
191	0.07531133148
192	0.07528104172
193	0.07522437293
194	0.07519280352
195	0.07517179163
196	0.07515045717
197	0.07508844555
198	0.07503099462
199	0.07501981517
200	0.07498101818
201	0.07493794428
202	0.07488997318
203	0.07485705266
204	0.07483948699
205	0.07482971086
206	0.07473975568
207	0.07466021748
208	0.07464226421
209	0.07460611677
210	0.0745635429
211	0.0744787701
212	0.0744495885
213	0.07433624512
214	0.07425687347
215	0.07418843761
216	0.0741046589
217	0.07409479175
218	0.07406931607
219	0.07403791138
220	0.07396998889
221	0.0739574517
222	0.0739273631
223	0.07391794612
224	0.0738439219
225	0.07375808396
226	0.07372599382
227	0.07371707879
228	0.07367339167
229	0.07364949489
230	0.07362921841
231	0.07359928322
232	0.07355698928
233	0.07354966297
234	0.07353150618
235	0.07348307581
236	0.07345695556
237	0.07342981902
238	0.07335958918
239	0.07332596227
240	0.0732638656
241	0.07325319652
242	0.07323283171
243	0.07319860271
244	0.07310628908
245	0.07308995955
246	0.07307511815
247	0.07304360909
248	0.07298854173
249	0.07294182018
250	0.07286282467
251	0.0728190138
252	0.07275340021
253	0.0727016929
254	0.07265803124
255	0.07262796202
256	0.07262289633
257	0.07260126837
258	0.07258355361
259	0.07250425119
260	0.07243627313
261	0.07241812277
262	0.07234585051
263	0.07231313223
264	0.0722424061
265	0.07222665206
266	0.07219639149
267	0.07218452536
268	0.07212721635
269	0.07203794315
270	0.07197628342
271	0.07190883973
272	0.07186752795
273	0.07180894373
274	0.07177278421
275	0.07173636019
276	0.07168058251
277	0.0715873826
278	0.07155754134
279	0.07150473003
280	0.0714242788
281	0.0713931397
282	0.07136134135
283	0.07131108932
284	0.07125954915
285	0.07123667214
286	0.07123102727
287	0.0712256462
288	0.07118840016
289	0.07113531752
290	0.07111275718
291	0.0711033461
292	0.07107392009
293	0.07102318766
294	0.07101061546
295	0.07098562338
296	0.07096488238
297	0.07095523515
298	0.07093952656
299	0.07092243824
300	0.07082343905
301	0.07075595085
302	0.07075263665
303	0.07072440912
304	0.0706551975
305	0.0706311652
306	0.07059131119
307	0.07056099144
308	0.07050376172
309	0.07043341908
310	0.0703557664
311	0.07032407127
312	0.07025154746
313	0.07023964478
314	0.07017730523
315	0.07014555249
316	0.07012753937
317	0.0700468481
318	0.06998318909
319	0.06995359787
320	0.06990663987
321	0.06985590645
322	0.06983045322
323	0.06977813483
324	0.06975541679
325	0.06972896646
326	0.06971431936
327	0.06964612528
328	0.06962146655
329	0.06958011339
330	0.06949702442
331	0.0694326258
332	0.0693718821
333	0.06933834453
334	0.069323485
335	0.06930212865
336	0.06926891024
337	0.06921825627
338	0.06917036541
339	0.06910610671
340	0.06905606384
341	0.06903768714
342	0.0689597145
343	0.06893356605
344	0.06891228097
345	0.06887753255
346	0.06884911688
347	0.06882852613
348	0.06877177416
349	0.06876874466
350	0.06869398711
351	0.06869042945
352	0.06868432338
353	0.06865793243
354	0.06863866537
355	0.06860560573
356	0.0686023321
357	0.06858157537
358	0.06857007202
359	0.06853869302
360	0.06853493403
361	0.06852132559
362	0.06847802275
363	0.06846980982
364	0.06844266946
365	0.0684249041
366	0.06841559418
367	0.06837318052
368	0.06832095913
369	0.06827441627
370	0.06826998336
371	0.06826053141
372	0.06823960343
373	0.06819334661
374	0.06814952491
375	0.06813917956
376	0.06812183017
377	0.068099664
378	0.06803031868
379	0.06802111381
380	0.06800038285
381	0.06797530102
382	0.06795251388
383	0.06791000492
384	0.06785724767
385	0.06780783945
386	0.0677908526
387	0.06773036625
388	0.06768178534
389	0.06765294432
390	0.06764001234
391	0.06759377028
392	0.06758725841
393	0.0675419256
394	0.06750446338
395	0.06746435452
396	0.06742540279
397	0.06741073406
398	0.06736180835
399	0.06734430903
400	0.0673033766
401	0.06726968069
402	0.06724288931
403	0.06718656413
404	0.06716577641
405	0.06714789547
406	0.06712924572
407	0.06712354969
408	0.06706678998
409	0.0670380734
410	0.06699737642
411	0.06691703013
412	0.06690657755
413	0.06685977827
414	0.06676260997
415	0.06673690644
416	0.06672307527
417	0.06668214043
418	0.06665306186
419	0.06664189426
420	0.06658997845
421	0.06652302347
422	0.06649254911
423	0.06645703862
424	0.06643477025
425	0.06640801783
426	0.06639977241
427	0.06637031716
428	0.06636062424
429	0.06632217074
430	0.06629341374
431	0.06624399905
432	0.06623723137
433	0.06618719769
434	0.06613633668
435	0.06613359717
436	0.06612478709
437	0.06610601134
438	0.06607830561
439	0.06607156537
440	0.0660467518
441	0.06600870975
442	0.06597600086
443	0.06591455072
444	0.06586801234
445	0.06584565317
446	0.0657946947
447	0.06577549325
448	0.0657541923
449	0.06570384419
450	0.06569201178
451	0.06569056302
452	0.0656577485
453	0.06559141011
454	0.06557974344
455	0.06556374157
456	0.06555892379
457	0.06552513966
458	0.06548888735
459	0.0654768591
460	0.06546354033
461	0.06544012763
462	0.06537469843
463	0.06534430675
464	0.06533232458
465	0.06531590748
466	0.0652890242
467	0.06524971795
468	0.06522517325
469	0.06518774742
470	0.06512921467
471	0.06508047894
472	0.06505372791
473	0.06504365587
474	0.06503130172
475	0.06500888095
476	0.06493749653
477	0.06490427238
478	0.06488430864
479	0.06485938383
480	0.06482339235
481	0.06476701913
482	0.06475286754
483	0.0647250074
484	0.06470252439
485	0.06469114631
486	0.06466890929
487	0.06463887767
488	0.06462089795
489	0.06457505771
490	0.06453772791
491	0.0644896931
492	0.06439654529
493	0.06439045214
494	0.06436117772
495	0.06432539412
496	0.06427749465
497	0.0642693055
498	0.06422528278
499	0.06421494021
500	0.06415056135
501	0.06412025496
502	0.06404686609
503	0.06403693975
504	0.06400571703
505	0.06396543169
506	0.06396235241
507	0.06395799164
508	0.06394824977
509	0.06393231598
510	0.06389013486
511	0.06387960841
512	0.06385159026
513	0.06382186336
514	0.06379582012
515	0.06376466132
516	0.06373936632
517	0.06367150355
518	0.06365610013
519	0.06362349843
520	0.0636081296
521	0.06353682297
522	0.06349708474
523	0.06345365234
524	0.06337799262
525	0.06336242735
526	0.0633337616
527	0.0633163886
528	0.06324756639
529	0.06321724787
530	0.0632088439
531	0.0631930341
532	0.06318987881
533	0.06308077911
534	0.06307818789
535	0.06306215969
536	0.06304366108
537	0.06299841591
538	0.06293863671
539	0.06292780267
540	0.06289928729
541	0.06284722797
542	0.06280909704
543	0.06279228497
544	0.06278123948
545	0.06274591537
546	0.06272092421
547	0.06268973977
548	0.0626808904
549	0.06267119073
550	0.0626498334
551	0.06264275503
552	0.06257271596
553	0.0625431431
554	0.06251099131
555	0.06249155415
556	0.06243390189
557	0.06239934076
558	0.06237914555
559	0.06236016204
560	0.06234763558
561	0.06232889578
562	0.06231932568
563	0.06230501794
564	0.06226858112
565	0.06218579214
566	0.06218382992
567	0.06215715497
568	0.06214696085
569	0.06214533949
570	0.0621186778
571	0.06210346457
572	0.06202578908
573	0.06201566129
574	0.06200842227
575	0.06200604752
576	0.06200287673
577	0.06197823766
578	0.06196314635
579	0.06194930149
580	0.06191676205
581	0.06185571736
582	0.06184288901
583	0.06182138496
584	0.0617746329
585	0.0617599996
586	0.06172328343
587	0.06168737636
588	0.06163659784
589	0.06160171272
590	0.0615503083
591	0.06152304982
592	0.06151434798
593	0.06150479512
594	0.06148356784
595	0.06146673052
596	0.0614574156
597	0.06143392088
598	0.06142566091
599	0.06134403301
600	0.06132900605
601	0.06127831595
602	0.06125782865
603	0.06120812188
604	0.06115926597
605	0.06115069234
606	0.06113287299
607	0.06112101971
608	0.06111072756
609	0.06110165398
610	0.06106817011
611	0.0610534835
612	0.06105061916
613	0.06104417023
614	0.06101891569
615	0.06099754688
616	0.06098681965
617	0.060967283
618	0.06095970581
619	0.06093840077
620	0.06092462584
621	0.06088371389
622	0.06087201446
623	0.06083349287
624	0.06081179748
625	0.06079557303
626	0.06078871063
627	0.0607692945
628	0.06074157863
629	0.06070987407
630	0.06067127597
631	0.06065535304
632	0.06060524593
633	0.0605900112
634	0.06057365305
635	0.06055661406
636	0.06055092257
637	0.06053492016
638	0.06051814013
639	0.06050823489
640	0.06049003926
641	0.0604481966
642	0.06041061421
643	0.06038990409
644	0.06033797619
645	0.06032785534
646	0.06032250427
647	0.06028743698
648	0.06027429496
649	0.06025406613
650	0.06024560792
651	0.0602320273
652	0.06022190884
653	0.06021038268
654	0.06017262945
655	0.06014321457
656	0.06012440551
657	0.0601198228
658	0.06008601075
659	0.060051065
660	0.06004605914
661	0.06002604937
662	0.05999023833
663	0.05994922967
664	0.0599282218
665	0.05992078199
666	0.05991669655
667	0.05985290385
668	0.05983129857
669	0.05980729335
670	0.05979050711
671	0.05978193805
672	0.05975801523
673	0.05972232981
674	0.05971488204
675	0.0596956911
676	0.05968224408
677	0.05965102934
678	0.05958126123
679	0.05952998267
680	0.05951913133
681	0.05948342405
682	0.05947803411
683	0.05946616113
684	0.05945613572
685	0.05944305526
686	0.05943558709
687	0.05942692774
688	0.05939090485
689	0.05936295601
690	0.0593447842
691	0.05931495883
692	0.05929378849
693	0.05926240463
694	0.05924358684
695	0.05923563934
696	0.05921901007
697	0.05919857702
698	0.05919627869
699	0.05918840625
