iter	Logloss
437	0.3261939686
438	0.3260580663
439	0.3259649609
440	0.3258667092
441	0.3257040039
442	0.3254950226
443	0.3254056608
444	0.3251719724
445	0.3250434465
446	0.3249590873
447	0.3248299081
448	0.3245986853
449	0.3244245548
450	0.3242442601
451	0.3241853658
452	0.3241042434
453	0.3239154014
454	0.3238131984
455	0.323668243
456	0.3235995394
457	0.3234648115
458	0.3233971818
459	0.3232086968
460	0.3230131349
461	0.3227854957
462	0.3227365414
463	0.3226677543
464	0.3225959431
465	0.3225048483
466	0.3223949044
467	0.3222602491
468	0.3221265162
469	0.3220000783
470	0.321836566
471	0.3216868514
472	0.3216521376
473	0.3214700238
474	0.3213323082
475	0.3212543756
476	0.3210874413
477	0.3209731581
478	0.3208292707
479	0.3206384202
480	0.3205661208
481	0.3204941821
482	0.3202972709
483	0.3201625006
484	0.3200776776
485	0.3199640475
486	0.319676967
487	0.3195622085
488	0.3193444684
489	0.3192362058
490	0.3190482719
491	0.3188873506
492	0.3188044449
493	0.3186803988
494	0.3186115608
495	0.318442799
496	0.318289564
497	0.3182255561
498	0.3180682124
499	0.31802013
